Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;2003;25;4;3;9;0.16762576542115135
False;2003;25;4;3;19;18.0
False;2003;0;2;3;3;0.48038046132536966
False;2003;0;2;3;4;6.1449484908729435
False;2003;0;2;3;5;12.499591359513246
False;2003;0;2;3;6;13.670269502168356
False;2003;0;2;3;7;12.805715946235695
False;2003;0;2;3;8;15.31770726960366
False;2003;0;2;3;9;19.77984031969586
False;2003;0;2;3;10;24.44979414299197
False;2003;0;2;3;11;30.745037952481276
False;2003;0;2;3;12;30.072729740233306
False;2003;0;2;3;13;36.95111782071397
False;2003;0;2;3;14;40.184291732903354
False;2003;0;2;3;15;58.219676538326524
False;2003;0;2;3;16;131.8748786187281
False;2003;0;2;3;17;301.6797559205602
False;2003;0;2;3;18;1132.3415356412606
False;2003;0;2;3;19;5172.0
False;2003;1;2;3;3;0.1601268204417899
False;2003;1;2;3;4;0.3614675582866438
False;2003;1;2;3;5;2.307616866371676
False;2003;1;2;3;6;3.057823441274501
False;2003;1;2;3;7;2.626813527432963
False;2003;1;2;3;8;3.1536456143301654
False;2003;1;2;3;9;4.358269900949936
False;2003;1;2;3;10;4.445417116907631
False;2003;1;2;3;11;5.376181499887436
False;2003;1;2;3;12;6.939860709284609
False;2003;1;2;3;13;8.101581982081672
False;2003;1;2;3;14;8.340136020036544
False;2003;1;2;3;15;8.276326566722888
False;2003;1;2;3;16;21.300455453856323
False;2003;1;2;3;17;42.55432325327801
False;2003;1;2;3;18;214.81115889915156
False;2003;1;2;3;19;938.0
False;2003;3;2;3;4;0.1807337791433219
False;2003;3;2;3;5;0.576904216592919
False;2003;3;2;3;6;0.8993598356689708
False;2003;3;2;3;8;0.15017360068238883
False;2003;3;2;3;9;1.3410061233692108
False;2003;3;2;3;10;0.8548879070976214
False;2003;3;2;3;11;1.1760397031003766
False;2003;3;2;3;12;0.7710956343649565
False;2003;3;2;3;13;0.592798681615732
False;2003;3;2;3;14;0.25273139454656196
False;2003;3;2;3;15;0.8561717137989195
False;2003;3;2;3;16;5.011871871495605
False;2003;3;2;3;17;5.699239721421162
False;2003;3;2;3;18;27.732731674069896
False;2003;3;2;3;19;132.0
False;2003;4;2;3;4;0.3614675582866438
False;2003;4;2;3;6;0.17987196713379416
False;2003;4;2;3;7;0.32835169092912037
False;2003;4;2;3;8;0.30034720136477766
False;2003;4;2;3;9;0.3352515308423027
False;2003;4;2;3;11;0.5040170156144472
False;2003;4;2;3;12;0.7710956343649565
False;2003;4;2;3;13;0.7903982421543095
False;2003;4;2;3;14;1.2636569727328097
False;2003;4;2;3;15;2.283124570130452
False;2003;4;2;3;16;4.69862987952713
False;2003;4;2;3;17;10.638580813319502
False;2003;4;2;3;18;34.31337986791699
False;2003;4;2;3;19;154.0
False;2003;5;2;3;4;0.3614675582866438
False;2003;5;2;3;5;0.38460281106194605
False;2003;5;2;3;6;0.5396159014013825
False;2003;5;2;3;7;0.4925275363936806
False;2003;5;2;3;8;0.7508680034119442
False;2003;5;2;3;9;1.005754592526908
False;2003;5;2;3;10;1.3678206513561941
False;2003;5;2;3;11;2.3520794062007533
False;2003;5;2;3;12;1.6964103956029042
False;2003;5;2;3;13;2.173595165924351
False;2003;5;2;3;14;2.0218511563724957
False;2003;5;2;3;15;2.853905712663065
False;2003;5;2;3;16;5.011871871495605
False;2003;5;2;3;17;14.058124646172201
False;2003;5;2;3;19;233.0
False;2003;6;2;3;5;0.38460281106194605
False;2003;6;2;3;6;0.17987196713379416
False;2003;6;2;3;7;0.4925275363936806
False;2003;6;2;3;8;0.9010416040943331
False;2003;6;2;3;9;1.005754592526908
False;2003;6;2;3;10;1.19684306993667
False;2003;6;2;3;11;1.8480623905863063
False;2003;6;2;3;12;0.7710956343649565
False;2003;6;2;3;14;2.0218511563724957
False;2003;6;2;3;15;1.9977339988641456
False;2003;6;2;3;16;4.385387887558655
False;2003;6;2;3;17;8.358884924751038
False;2003;6;2;3;19;184.0
False;2003;7;2;3;5;0.38460281106194605
False;2003;7;2;3;6;0.35974393426758833
False;2003;7;2;3;7;0.32835169092912037
False;2003;7;2;3;8;0.30034720136477766
False;2003;7;2;3;9;1.005754592526908
False;2003;7;2;3;10;0.34195516283904853
False;2003;7;2;3;11;0.8400283593574119
False;2003;7;2;3;14;1.2636569727328097
False;2003;7;2;3;16;2.5059359357478024
False;2003;7;2;3;17;4.179442462375519
False;2003;7;2;3;18;23.032268678464828
False;2003;7;2;3;19;97.0
False;2003;8;2;3;4;0.7229351165732876
False;2003;8;2;3;5;0.19230140553097302
False;2003;8;2;3;6;0.17987196713379416
False;2003;8;2;3;8;0.45052080204716655
False;2003;8;2;3;9;0.502877296263454
False;2003;8;2;3;10;0.5129327442585728
False;2003;8;2;3;11;0.8400283593574119
False;2003;8;2;3;12;0.6168765074919652
False;2003;8;2;3;13;0.592798681615732
False;2003;8;2;3;14;0.7581941836396859
False;2003;8;2;3;15;0.570781142532613
False;2003;8;2;3;16;3.758903903621704
False;2003;8;2;3;17;10.638580813319502
False;2003;8;2;3;18;34.7834261674775
False;2003;8;2;3;19;147.0
False;2003;9;2;3;9;0.3352515308423027
False;2003;9;2;3;11;0.33601134374296476
False;2003;9;2;3;12;0.4626573806189739
False;2003;9;2;3;17;1.1398479442842324
False;2003;9;2;3;19;25.0
False;2003;10;2;3;4;0.1807337791433219
False;2003;10;2;3;5;0.38460281106194605
False;2003;10;2;3;6;0.17987196713379416
False;2003;10;2;3;7;0.4925275363936806
False;2003;10;2;3;8;0.15017360068238883
False;2003;10;2;3;12;0.3084382537459826
False;2003;10;2;3;13;0.7903982421543095
False;2003;10;2;3;14;1.0109255781862478
False;2003;10;2;3;16;2.5059359357478024
False;2003;10;2;3;17;6.839087665705394
False;2003;10;2;3;18;13.161296387694188
False;2003;10;2;3;19;72.0
False;2003;12;2;3;3;0.1601268204417899
False;2003;12;2;3;4;0.5422013374299657
False;2003;12;2;3;5;2.307616866371676
False;2003;12;2;3;6;1.9785916384717357
False;2003;12;2;3;7;1.4775826091810416
False;2003;12;2;3;8;1.952256808871055
False;2003;12;2;3;9;1.8438834196326648
False;2003;12;2;3;10;3.0775964655514367
False;2003;12;2;3;11;3.6961247811726126
False;2003;12;2;3;12;3.2386016643328173
False;2003;12;2;3;13;4.939989013464434
False;2003;12;2;3;14;4.296433707291554
False;2003;12;2;3;15;5.137030282793517
False;2003;12;2;3;16;13.156163662675965
False;2003;12;2;3;17;41.41447530899378
False;2003;12;2;3;18;153.7051399562857
False;2003;12;2;3;19;659.0
False;2003;13;2;3;4;0.9036688957166094
False;2003;13;2;3;5;0.9615070276548651
False;2003;13;2;3;7;0.16417584546456018
False;2003;13;2;3;8;0.9010416040943331
False;2003;13;2;3;9;0.8381288271057568
False;2003;13;2;3;11;1.0080340312288945
False;2003;13;2;3;12;1.3879721418569215
False;2003;13;2;3;13;1.185597363231464
False;2003;13;2;3;14;1.2636569727328097
False;2003;13;2;3;15;1.712343427597839
False;2003;13;2;3;17;8.358884924751038
False;2003;13;2;3;18;30.553009471432937
False;2003;13;2;3;19;150.0
False;2003;14;2;3;4;0.9036688957166094
False;2003;14;2;3;5;1.3461098387168111
False;2003;14;2;3;6;1.7987196713379416
False;2003;14;2;3;7;1.6417584546456019
False;2003;14;2;3;8;2.55295121160061
False;2003;14;2;3;9;2.6820122467384215
False;2003;14;2;3;10;5.129327442585728
False;2003;14;2;3;11;5.040170156144471
False;2003;14;2;3;12;6.168765074919652
False;2003;14;2;3;13;5.730387255618743
False;2003;14;2;3;14;4.8018964963846775
False;2003;14;2;3;15;16.26726256217947
False;2003;14;2;3;16;17.228309558266144
False;2003;14;2;3;17;50.53325886326764
False;2003;14;2;3;18;205.88027920750196
False;2003;14;2;3;19;896.0
False;2003;17;2;3;3;0.1601268204417899
False;2003;17;2;3;4;0.5422013374299657
False;2003;17;2;3;5;0.7692056221238921
False;2003;17;2;3;6;0.35974393426758833
False;2003;17;2;3;7;0.6567033818582407
False;2003;17;2;3;8;0.6006944027295553
False;2003;17;2;3;9;1.005754592526908
False;2003;17;2;3;10;0.34195516283904853
False;2003;17;2;3;11;1.0080340312288945
False;2003;17;2;3;12;0.7710956343649565
False;2003;17;2;3;13;0.592798681615732
False;2003;17;2;3;14;0.5054627890931239
False;2003;17;2;3;15;1.4269528563315326
False;2003;17;2;3;16;4.69862987952713
False;2003;17;2;3;17;9.49873286903527
False;2003;17;2;3;18;34.7834261674775
False;2003;17;2;3;19;161.0
False;2003;18;2;3;4;0.1807337791433219
False;2003;18;2;3;6;0.5396159014013825
False;2003;18;2;3;7;0.9850550727873612
False;2003;18;2;3;8;0.45052080204716655
False;2003;18;2;3;9;0.16762576542115135
False;2003;18;2;3;10;1.19684306993667
False;2003;18;2;3;11;0.33601134374296476
False;2003;18;2;3;13;1.580796484308619
False;2003;18;2;3;14;0.7581941836396859
False;2003;18;2;3;17;12.918276701887969
False;2003;18;2;3;19;184.0
False;2003;19;2;3;6;0.5396159014013825
False;2003;19;2;3;7;0.32835169092912037
False;2003;19;2;3;9;0.502877296263454
False;2003;19;2;3;10;0.8548879070976214
False;2003;19;2;3;11;0.5040170156144472
False;2003;19;2;3;13;1.185597363231464
False;2003;19;2;3;14;2.2745825509190576
False;2003;19;2;3;15;1.4269528563315326
False;2003;19;2;3;17;5.319290406659751
False;2003;19;2;3;18;16.451620484617735
False;2003;19;2;3;19;95.0
False;2003;20;2;3;4;0.1807337791433219
False;2003;20;2;3;5;0.38460281106194605
False;2003;20;2;3;6;0.35974393426758833
False;2003;20;2;3;7;0.16417584546456018
False;2003;20;2;3;8;0.45052080204716655
False;2003;20;2;3;9;0.6705030616846054
False;2003;20;2;3;10;0.8548879070976214
False;2003;20;2;3;11;0.6720226874859295
False;2003;20;2;3;12;0.7710956343649565
False;2003;20;2;3;13;1.580796484308619
False;2003;20;2;3;14;1.0109255781862478
False;2003;20;2;3;16;7.204565815274932
False;2003;20;2;3;17;16.717769849502076
False;2003;20;2;3;18;44.65439845824814
False;2003;20;2;3;19;207.0
False;2003;21;2;3;4;0.3614675582866438
False;2003;21;2;3;5;0.19230140553097302
False;2003;21;2;3;6;0.35974393426758833
False;2003;21;2;3;7;0.32835169092912037
False;2003;21;2;3;8;0.6006944027295553
False;2003;21;2;3;10;0.6839103256780971
False;2003;21;2;3;11;1.1760397031003766
False;2003;21;2;3;12;1.079533888110939
False;2003;21;2;3;13;0.592798681615732
False;2003;21;2;3;14;0.7581941836396859
False;2003;21;2;3;15;3.1392962839293714
False;2003;21;2;3;16;6.8913238233064575
False;2003;21;2;3;17;10.258631498558092
False;2003;21;2;3;19;187.0
False;2003;22;2;3;4;0.3614675582866438
False;2003;22;2;3;5;0.38460281106194605
False;2003;22;2;3;6;0.17987196713379416
False;2003;22;2;3;7;0.4925275363936806
False;2003;22;2;3;8;0.7508680034119442
False;2003;22;2;3;9;0.3352515308423027
False;2003;22;2;3;11;1.8480623905863063
False;2003;22;2;3;12;1.6964103956029042
False;2003;22;2;3;13;2.371194726462928
False;2003;22;2;3;14;3.538239523651868
False;2003;22;2;3;16;6.8913238233064575
False;2003;22;2;3;18;37.603703964840534
False;2003;22;2;3;19;213.0
False;2003;23;2;3;5;0.576904216592919
False;2003;23;2;3;6;0.17987196713379416
False;2003;23;2;3;7;0.4925275363936806
False;2003;23;2;3;8;0.15017360068238883
False;2003;23;2;3;9;0.16762576542115135
False;2003;23;2;3;10;0.5129327442585728
False;2003;23;2;3;12;0.6168765074919652
False;2003;23;2;3;13;0.9879978026928868
False;2003;23;2;3;14;0.25273139454656196
False;2003;23;2;3;15;0.570781142532613
False;2003;23;2;3;16;3.1324199196847533
False;2003;23;2;3;17;6.839087665705394
False;2003;23;2;3;19;93.0
False;2003;24;2;3;5;0.19230140553097302
False;2003;24;2;3;6;0.7194878685351767
False;2003;24;2;3;7;0.4925275363936806
False;2003;24;2;3;8;0.45052080204716655
False;2003;24;2;3;9;0.8381288271057568
False;2003;24;2;3;10;1.19684306993667
False;2003;24;2;3;12;0.9253147612379478
False;2003;24;2;3;13;1.185597363231464
False;2003;24;2;3;14;1.769119761825934
False;2003;24;2;3;15;1.9977339988641456
False;2003;24;2;3;16;5.325113863464081
False;2003;24;2;3;19;152.0
False;2003;25;2;3;5;0.576904216592919
False;2003;25;2;3;6;1.079231802802765
False;2003;25;2;3;7;0.6567033818582407
False;2003;25;2;3;8;0.30034720136477766
False;2003;25;2;3;9;0.8381288271057568
False;2003;25;2;3;10;0.34195516283904853
False;2003;25;2;3;11;0.8400283593574119
False;2003;25;2;3;12;0.6168765074919652
False;2003;25;2;3;13;1.185597363231464
False;2003;25;2;3;14;2.0218511563724957
False;2003;25;2;3;15;1.9977339988641456
False;2003;25;2;3;17;14.818023275695023
False;2003;25;2;3;18;35.253472467038
False;2003;25;2;3;19;193.0
False;2003;0;3;3;2;0.39872487784066557
False;2003;0;3;3;4;0.9036688957166094
False;2003;0;3;3;5;1.5384112442477842
False;2003;0;3;3;6;1.4389757370703533
False;2003;0;3;3;7;0.9850550727873612
False;2003;0;3;3;8;0.9010416040943331
False;2003;0;3;3;9;0.8381288271057568
False;2003;0;3;3;10;1.7097758141952428
False;2003;0;3;3;11;2.016068062457789
False;2003;0;3;3;12;0.9253147612379478
False;2003;0;3;3;13;0.7903982421543095
False;2003;0;3;3;14;0.5054627890931239
False;2003;0;3;3;15;1.141562285065226
False;2003;0;3;3;16;0.3132419919684753
False;2003;0;3;3;17;0.3799493147614108
False;2003;0;3;3;18;0.4700462995605067
False;2003;0;3;3;19;81.0
False;2003;1;3;3;5;0.38460281106194605
False;2003;1;3;3;6;0.35974393426758833
False;2003;1;3;3;7;0.32835169092912037
False;2003;1;3;3;8;0.6006944027295553
False;2003;1;3;3;9;0.16762576542115135
False;2003;1;3;3;10;0.17097758141952427
False;2003;1;3;3;11;0.6720226874859295
False;2003;1;3;3;13;0.19759956053857738
False;2003;1;3;3;14;0.25273139454656196
False;2003;1;3;3;15;0.2853905712663065
False;2003;1;3;3;18;0.4700462995605067
False;2003;1;3;3;19;20.0
False;2003;3;3;3;5;0.19230140553097302
False;2003;3;3;3;15;0.2853905712663065
False;2003;3;3;3;19;2.0
False;2003;4;3;3;6;0.17987196713379416
False;2003;4;3;3;10;0.34195516283904853
False;2003;4;3;3;19;3.0
False;2003;5;3;3;6;0.17987196713379416
False;2003;5;3;3;10;0.17097758141952427
False;2003;5;3;3;19;2.0
False;2003;6;3;3;9;0.16762576542115135
False;2003;6;3;3;19;1.0
False;2003;7;3;3;4;0.1807337791433219
False;2003;7;3;3;10;0.17097758141952427
False;2003;7;3;3;11;0.16800567187148238
False;2003;7;3;3;12;0.1542191268729913
False;2003;7;3;3;19;4.0
False;2003;8;3;3;5;0.19230140553097302
False;2003;8;3;3;11;0.16800567187148238
False;2003;8;3;3;19;2.0
False;2003;10;3;3;12;0.1542191268729913
False;2003;10;3;3;19;1.0
False;2003;12;3;3;4;0.1807337791433219
False;2003;12;3;3;5;0.38460281106194605
False;2003;12;3;3;11;0.33601134374296476
False;2003;12;3;3;12;0.1542191268729913
False;2003;12;3;3;13;0.39519912107715477
False;2003;12;3;3;14;0.25273139454656196
False;2003;12;3;3;19;9.0
False;2003;13;3;3;11;0.16800567187148238
False;2003;13;3;3;19;1.0
False;2003;14;3;3;4;0.1807337791433219
False;2003;14;3;3;5;0.38460281106194605
False;2003;14;3;3;6;0.35974393426758833
False;2003;14;3;3;7;0.4925275363936806
False;2003;14;3;3;8;0.15017360068238883
False;2003;14;3;3;9;0.16762576542115135
False;2003;14;3;3;10;0.17097758141952427
False;2003;14;3;3;12;0.3084382537459826
False;2003;14;3;3;16;0.3132419919684753
False;2003;14;3;3;17;0.3799493147614108
False;2003;14;3;3;19;15.0
False;2003;17;3;3;2;0.19936243892033279
False;2003;17;3;3;19;1.0
False;2003;18;3;3;6;0.17987196713379416
False;2003;18;3;3;9;0.16762576542115135
False;2003;18;3;3;10;0.17097758141952427
False;2003;18;3;3;12;0.1542191268729913
False;2003;18;3;3;19;4.0
False;2003;19;3;3;9;0.16762576542115135
False;2003;19;3;3;10;0.17097758141952427
False;2003;19;3;3;13;0.19759956053857738
False;2003;19;3;3;19;3.0
False;2003;20;3;3;2;0.19936243892033279
False;2003;20;3;3;6;0.17987196713379416
False;2003;20;3;3;7;0.16417584546456018
False;2003;20;3;3;11;0.16800567187148238
False;2003;20;3;3;19;4.0
False;2003;21;3;3;10;0.17097758141952427
False;2003;21;3;3;15;0.570781142532613
False;2003;21;3;3;19;3.0
False;2003;22;3;3;4;0.1807337791433219
False;2003;22;3;3;10;0.17097758141952427
False;2003;22;3;3;19;2.0
False;2003;24;3;3;4;0.1807337791433219
False;2003;24;3;3;8;0.15017360068238883
False;2003;24;3;3;11;0.16800567187148238
False;2003;24;3;3;19;3.0
False;2003;25;3;3;11;0.16800567187148238
False;2003;25;3;3;19;1.0
False;2004;18;1;3;4;0.17400473640892505
False;2004;4;1;3;2;0.41673699103390366
False;2004;5;1;3;6;0.7329779611851521
False;2004;6;1;3;4;0.5220142092267751
False;2004;8;1;3;4;0.17400473640892505
False;2004;9;1;3;2;0.20836849551695183
False;2004;10;1;3;4;0.17400473640892505
False;2004;18;1;3;2;0.20836849551695183
False;2004;18;1;3;3;0.16178507176785784
False;2004;19;1;3;3;0.16178507176785784
False;2004;19;1;3;7;0.48968638851391605
False;2004;20;1;3;3;0.16178507176785784
False;2004;21;1;3;7;0.32645759234261074
False;2004;22;1;3;3;0.16178507176785784
False;2004;22;1;3;6;0.18324449029628803
False;2004;23;1;3;3;0.16178507176785784
False;2004;23;1;3;5;0.19145644748732557
False;2004;25;1;3;3;0.16178507176785784
False;2004;23;1;3;4;0.5220142092267751
False;2004;10;1;3;5;0.19145644748732557
False;2004;12;1;3;3;0.48535521530357356
False;2004;20;1;3;7;0.32645759234261074
False;2004;4;2;3;13;0.5571196172959642
False;2004;4;2;3;14;0.4887012276174838
False;2004;4;2;3;16;4.45070368804382
False;2004;4;2;3;17;12.420864040469434
False;2004;6;2;3;9;0.1623996167369045
False;2004;6;2;3;14;0.4887012276174838
False;2004;6;2;3;18;48.46414806951144
False;2004;7;2;3;15;0.5743940860384902
False;2004;7;2;3;17;7.527796388163293
False;2004;9;2;3;17;0.3763898194081646
False;2004;10;2;3;15;0.8615911290577353
False;2004;10;2;3;16;2.22535184402191
False;2004;10;2;3;17;5.64584729112247
False;2004;13;2;3;4;0.17400473640892505
False;2004;13;2;3;10;0.6820840395745159
False;2004;17;2;3;15;2.2975763441539607
False;2004;18;2;3;17;12.420864040469434
False;2004;19;2;3;11;0.685417402062421
False;2004;19;2;3;14;0.2443506138087419
False;2004;19;2;3;18;18.00096928296139
False;2004;20;2;3;18;49.84883801435461
False;2004;21;2;3;14;0.9774024552349676
False;2004;22;2;3;6;0.18324449029628803
False;2004;22;2;3;11;0.17135435051560524
False;2004;22;2;3;16;3.814888875466132
False;2004;22;2;3;17;14.67920295691842
False;2004;22;2;3;18;38.77131845560915
False;2004;23;2;3;8;0.3071479470231221
False;2004;23;2;3;18;18.462532597909117
False;2004;24;2;3;16;3.4969814691772876
False;2004;24;2;3;17;9.78613530461228
False;2004;25;2;3;10;0.34104201978725796
False;2004;25;2;3;17;16.561152053959244
False;2004;4;1;3;3;0.16178507176785784
False;2004;4;1;3;7;0.48968638851391605
False;2004;5;1;3;3;0.48535521530357356
False;2004;7;1;3;6;0.36648898059257606
False;2004;7;1;3;8;0.3071479470231221
False;2004;10;1;3;6;0.36648898059257606
False;2004;20;1;3;5;0.38291289497465114
False;2004;24;1;3;3;0.32357014353571567
False;2004;24;1;3;9;1.1367973171583314
False;2004;3;1;3;7;0.8161439808565267
False;2004;7;1;3;10;3.4104201978725803
False;2004;8;1;3;8;1.0750178145809273
False;2004;8;1;3;9;2.1111950175797585
False;2004;9;1;3;7;0.16322879617130537
False;2004;9;1;3;9;0.324799233473809
False;2004;9;1;3;10;1.023126059361774
False;2004;10;1;3;7;0.6529151846852215
False;2004;10;1;3;8;0.4607219205346832
False;2004;10;1;3;9;0.8119980836845225
False;2004;10;1;3;10;2.046252118723548
False;2004;17;1;3;9;1.948795400842854
False;2004;18;1;3;8;0.7678698675578052
False;2004;19;1;3;6;0.36648898059257606
False;2004;20;1;3;4;0.5220142092267751
False;2004;20;1;3;6;1.099466941777728
False;2004;20;1;3;9;1.1367973171583314
False;2004;21;1;3;4;0.17400473640892505
False;2004;21;1;3;6;0.18324449029628803
False;2004;21;1;3;8;0.7678698675578052
False;2004;22;1;3;7;0.8161439808565267
False;2004;23;1;3;7;0.32645759234261074
False;2004;23;1;3;8;0.6142958940462442
False;2004;24;1;3;2;0.6251054865508554
False;2004;25;1;3;5;0.7658257899493023
False;2004;25;1;3;6;0.549733470888864
False;2004;6;1;3;9;2.4359942510535673
False;2004;7;1;3;7;0.48968638851391605
False;2004;9;1;3;8;0.3071479470231221
False;2004;12;1;3;2;0.6251054865508554
False;2004;20;1;3;8;0.9214438410693664
False;2004;21;1;3;3;0.8089253588392893
False;2004;21;1;3;10;4.092504237447096
False;2004;24;1;3;6;0.549733470888864
False;2004;3;1;3;11;8.053654474233447
False;2004;4;1;3;9;1.948795400842854
False;2004;6;1;3;8;0.7678698675578052
False;2004;9;1;3;11;2.056252206187263
False;2004;9;1;3;14;9.529673938540933
False;2004;9;1;3;15;12.92386693586603
False;2004;17;1;3;7;1.1426015731991375
False;2004;19;1;3;9;1.7863957841059495
False;2004;20;1;3;10;3.9219832275534667
False;2004;20;1;3;11;7.539591422686631
False;2004;20;1;3;15;70.93766962575353
False;2004;23;1;3;9;1.4615965506321404
False;2004;23;1;3;11;2.913023958765289
False;2004;23;1;3;14;16.371491125185706
False;2004;24;1;3;8;0.9214438410693664
False;2004;25;1;3;11;8.910426226811474
False;2004;7;1;3;11;5.140630515468158
False;2004;14;1;3;3;0.8089253588392893
False;2004;22;1;3;15;79.55358091633089
False;2004;23;1;3;13;12.442338119609866
False;2004;25;1;3;12;12.603355293253626
False;2004;5;1;3;10;6.820840395745161
False;2004;10;1;3;14;22.968957698021736
False;2004;13;1;3;15;61.46016720611845
False;2004;17;1;3;10;3.239899187978951
False;2004;18;1;3;9;2.923193101264281
False;2004;20;1;3;12;15.404100913976656
False;2004;21;1;3;5;1.1487386849239536
False;2004;21;1;3;9;2.598393867790472
False;2004;3;1;3;6;0.91622245148144
False;2004;1;1;3;2;2.083684955169518
False;2004;10;1;3;11;3.2557326597964993
False;2004;17;1;3;2;0.20836849551695183
False;2004;22;1;3;10;4.6040672671279825
False;2004;0;1;3;3;6.471402870714314
False;2004;1;1;3;3;0.9707104306071471
False;2004;3;1;3;1;1.85353757944468
False;2004;3;1;3;2;0.20836849551695183
False;2004;3;1;3;3;0.6471402870714313
False;2004;3;1;3;16;87.42453672943219
False;2004;4;1;3;1;1.6475889595063822
False;2004;4;1;3;6;0.549733470888864
False;2004;4;1;3;8;1.0750178145809273
False;2004;5;1;3;4;0.8700236820446252
False;2004;5;1;3;8;2.764331523208099
False;2004;5;1;3;11;9.424489278358287
False;2004;6;1;3;1;3.089229299074467
False;2004;6;1;3;2;0.20836849551695183
False;2004;6;1;3;3;0.32357014353571567
False;2004;6;1;3;5;0.5743693424619768
False;2004;7;1;3;1;1.029743099691489
False;2004;7;1;3;9;1.4615965506321404
False;2004;8;1;3;3;0.32357014353571567
False;2004;8;1;3;10;3.580941207766209
False;2004;9;1;3;1;1.029743099691489
False;2004;9;1;3;4;0.3480094728178501
False;2004;9;1;3;17;47.048727426020584
False;2004;12;1;3;5;1.5316515798986046
False;2004;13;1;3;5;0.5743693424619768
False;2004;13;1;3;8;1.2285917880924884
False;2004;13;1;3;9;1.1367973171583314
False;2004;13;1;3;10;3.580941207766209
False;2004;14;1;3;4;2.436066309724951
False;2004;14;1;3;5;2.297477369847907
False;2004;14;1;3;7;2.9381183310834964
False;2004;14;1;3;8;6.142958940462441
False;2004;17;1;3;3;0.16178507176785784
False;2004;17;1;3;8;1.5357397351156103
False;2004;17;1;3;12;18.36044351362874
False;2004;18;1;3;5;0.7658257899493023
False;2004;18;1;3;7;0.48968638851391605
False;2004;18;1;3;15;63.75774355027241
False;2004;20;1;3;1;1.85353757944468
False;2004;21;1;3;12;15.404100913976656
False;2004;21;1;3;13;25.813208934713007
False;2004;22;1;3;8;1.2285917880924884
False;2004;22;1;3;9;1.7863957841059495
False;2004;23;1;3;12;7.779848946452856
False;2004;24;1;3;7;0.6529151846852215
False;2004;24;1;3;11;4.283858762890131
False;2004;25;1;3;1;1.85353757944468
False;2004;25;1;3;7;1.305830369370443
False;2004;0;1;3;1;72.08201697840423
False;2004;0;1;3;2;6.87616035205941
False;2004;0;1;3;4;10.614288920944428
False;2004;0;1;3;5;16.08234158893535
False;2004;0;1;3;6;18.507693519925088
False;2004;0;1;3;7;23.015260260154054
False;2004;0;1;3;8;39.775659139494316
False;2004;0;1;3;9;70.31903404707965
False;2004;0;1;3;10;148.8648416371381
False;2004;0;1;3;11;255.83204531979862
False;2004;0;1;3;12;448.2748962946135
False;2004;0;1;3;13;704.9420224184935
False;2004;0;1;3;14;1219.309562905622
False;2004;0;1;3;15;2114.919024793721
False;2004;0;1;3;16;3543.3959504954587
False;2004;0;1;3;17;6250.705730911391
False;2004;0;1;3;18;14192.148808012738
False;2004;0;1;3;19;81400.0
False;2004;1;1;3;1;15.652095115310633
False;2004;1;1;3;4;2.436066309724951
False;2004;1;1;3;5;4.0205853972338375
False;2004;1;1;3;6;4.031378786518337
False;2004;1;1;3;7;4.896863885139161
False;2004;1;1;3;8;9.828734304739907
False;2004;1;1;3;9;14.291166272847596
False;2004;1;1;3;10;34.1042019787258
False;2004;1;1;3;11;57.74641612375897
False;2004;1;1;3;12;94.75856016779578
False;2004;1;1;3;13;137.60854547210317
False;2004;1;1;3;14;231.6443818906873
False;2004;1;1;3;15;343.7748604940363
False;2004;1;1;3;16;586.2212571966289
False;2004;1;1;3;17;1022.2747495125752
False;2004;1;1;3;18;2299.046871754633
False;2004;1;1;3;19;13904.0
False;2004;3;1;3;4;0.6960189456357002
False;2004;3;1;3;5;0.5743693424619768
False;2004;3;1;3;8;0.9214438410693664
False;2004;3;1;3;9;2.1111950175797585
False;2004;3;1;3;10;4.263025247340725
False;2004;3;1;3;12;11.514176440750227
False;2004;3;1;3;13;18.01353429256951
False;2004;3;1;3;14;32.49863163656267
False;2004;3;1;3;15;58.875393818945234
False;2004;3;1;3;17;176.52682530242922
False;2004;3;1;3;18;444.94703560960977
False;2004;3;1;3;19;2339.0
False;2004;4;1;3;10;4.433546257234354
False;2004;4;1;3;11;10.623969731967525
False;2004;4;1;3;12;15.559697892905712
False;2004;4;1;3;13;23.770437004627805
False;2004;4;1;3;14;40.31785127844241
False;2004;4;1;3;15;70.36327553971505
False;2004;4;1;3;16;110.31386998222898
False;2004;4;1;3;17;184.0546216905925
False;2004;4;1;3;18;420.94574323232786
False;2004;4;1;3;19;2510.0
False;2004;5;1;3;1;2.883280679136169
False;2004;5;1;3;5;0.5743693424619768
False;2004;5;1;3;7;0.6529151846852215
False;2004;5;1;3;9;3.0855927180011853
False;2004;5;1;3;12;19.605219345061197
False;2004;5;1;3;13;36.39848166333633
False;2004;5;1;3;14;49.6031746031746
False;2004;5;1;3;15;96.49820645446634
False;2004;5;1;3;16;161.81486980102176
False;2004;5;1;3;17;309.39243155351136
False;2004;5;1;3;18;690.9602824767488
False;2004;5;1;3;19;3854.0
False;2004;6;1;3;6;0.7329779611851521
False;2004;6;1;3;7;0.8161439808565267
False;2004;6;1;3;10;4.433546257234354
False;2004;6;1;3;11;8.396363175264657
False;2004;6;1;3;12;12.292161335395512
False;2004;6;1;3;13;24.327556621923772
