Year,Region,Diagnosis,Age,Value
2002,4,2,9,1.02327961115375E-05
2002,4,2,10,3.41021085333706E-06
2002,4,2,11,6.5742329513704E-06
2002,4,2,12,6.23517198163118E-06
2002,4,2,13,1.04650895079106E-05
2002,4,2,16,4.94948432560183E-05
2002,4,2,17,0.000123239979049
2002,4,2,18,0.000500309715538
2002,4,2,19,188
2002,5,2,4,7.51560427337259E-06
2002,5,2,5,1.35395470828079E-05
2002,5,2,7,1.30802094795548E-05
2002,5,2,8,9.02366908400735E-06
2002,5,2,9,8.5273300929479E-06
2002,5,2,10,6.82042170667412E-06
2002,5,2,11,1.31484659027408E-05
2002,5,2,12,1.5587929954078E-05
2002,5,2,13,1.8837161114239E-05
2002,5,2,14,7.80250304297619E-06
2002,5,2,15,1.68297752383517E-05
2002,5,2,16,5.56816986630206E-05
2002,5,2,17,0.000181008719229
2002,5,2,18,0.000614666221947
2002,5,2,19,264
2002,6,2,3,1.60670961937049E-06
2002,6,2,5,1.35395470828079E-05
2002,6,2,6,7.03299176436664E-06
2002,6,2,7,4.90507855483306E-06
2002,6,2,8,4.51183454200368E-06
2002,6,2,9,3.41093203717916E-06
2002,6,2,10,1.02306325600112E-05
2002,6,2,11,8.217791189213E-06
2002,6,2,12,6.23517198163118E-06
2002,6,2,13,1.25581074094927E-05
2002,6,2,14,1.30041717382936E-05
2002,6,2,15,1.68297752383517E-05
2002,6,2,17,0.000123239979049
2002,6,2,19,224
2002,7,2,4,1.87890106834315E-06
2002,7,2,5,1.9342210118297E-06
2002,7,2,6,3.51649588218332E-06
2002,7,2,7,1.63502618494435E-06
2002,7,2,8,3.00788969466912E-06
2002,7,2,10,5.11531628000559E-06
2002,7,2,11,6.5742329513704E-06
2002,7,2,12,1.09115509678546E-05
2002,7,2,13,1.8837161114239E-05
2002,7,2,14,5.20166869531746E-06
2002,7,2,15,1.12198501589011E-05
2002,7,2,16,3.71211324420137E-05
2002,7,2,17,7.70249869057522E-05
2002,7,2,19,114
2002,8,2,3,1.60670961937049E-06
2002,8,2,5,7.73688404731878E-06
2002,8,2,6,7.03299176436664E-06
2002,8,2,7,1.63502618494435E-06
2002,8,2,9,1.02327961115375E-05
2002,8,2,10,6.82042170667412E-06
2002,8,2,11,4.9306747135278E-06
2002,8,2,12,1.24703439632624E-05
2002,8,2,13,1.04650895079106E-05
2002,8,2,14,7.80250304297619E-06
2002,8,2,16,3.40277047385126E-05
2002,8,2,17,0.000150198724466
2002,8,2,18,0.000385953209129
2002,8,2,19,180
2002,9,2,5,1.9342210118297E-06
2002,9,2,8,3.00788969466912E-06
2002,9,2,11,3.2871164756852E-06
2002,9,2,13,4.18603580316422E-06
2002,9,2,15,5.60992507945056E-06
2002,9,2,16,9.28028311050342E-06
2002,9,2,19,32
2002,10,2,4,1.87890106834315E-06
2002,10,2,6,1.75824794109166E-06
2002,10,2,7,8.17513092472176E-06
2002,10,2,8,1.50394484733456E-06
2002,10,2,9,3.41093203717916E-06
2002,10,2,10,8.52552713334265E-06
2002,10,2,11,6.5742329513704E-06
2002,10,2,12,7.79396497703898E-06
2002,10,2,13,6.27905370474634E-06
2002,10,2,14,5.20166869531746E-06
2002,10,2,15,5.60992507945056E-06
2002,10,2,16,2.1653993924508E-05
2002,10,2,17,6.9322488215177E-05
2002,10,2,18,0.000152475341878
2002,10,2,19,88
2002,12,2,4,1.12734064100589E-05
2002,12,2,5,2.32106521419563E-05
2002,12,2,6,1.40659835287333E-05
2002,12,2,7,1.79852880343879E-05
2002,12,2,8,1.80473381680147E-05
2002,12,2,9,3.41093203717916E-05
2002,12,2,10,2.04612651200224E-05
2002,12,2,11,3.78018394703798E-05
2002,12,2,12,2.18231019357091E-05
2002,12,2,13,6.90695907522097E-05
2002,12,2,14,3.64116808672222E-05
2002,12,2,15,8.69538387314837E-05
2002,12,2,16,0.000188699089914
2002,12,2,17,0.000442893674708
2002,12,2,18,0.001877352646877
2002,12,2,19,766
2002,13,2,4,1.87890106834315E-06
2002,13,2,5,3.86844202365939E-06
2002,13,2,6,1.75824794109166E-06
2002,13,2,7,3.2700523698887E-06
2002,13,2,8,1.50394484733456E-06
2002,13,2,9,5.11639805576874E-06
2002,13,2,10,8.52552713334265E-06
2002,13,2,11,9.8613494270556E-06
2002,13,2,12,7.79396497703898E-06
2002,13,2,13,2.09301790158211E-06
2002,13,2,14,1.30041717382936E-05
2002,13,2,15,2.80496253972528E-05
2002,13,2,16,3.09342770350114E-05
2002,13,2,17,0.000119388729704
2002,13,2,18,0.000324010101491
2002,13,2,19,151
2002,14,2,4,1.87890106834315E-05
2002,14,2,5,2.5144873153786E-05
2002,14,2,6,1.75824794109166E-05
2002,14,2,7,1.96203142193322E-05
2002,14,2,8,2.40631175573529E-05
2002,14,2,9,2.89929223160229E-05
2002,14,2,10,5.79735845067301E-05
2002,14,2,11,6.40987712758614E-05
2002,14,2,12,6.8586891797943E-05
2002,14,2,13,5.86045012442991E-05
2002,14,2,14,7.02225273867857E-05
2002,14,2,15,0.000123418351748
2002,14,2,16,0.000266034782501
2002,14,2,17,0.000639307391318
2002,14,2,18,0.002544432267594
2002,14,2,19,1081
2002,17,2,6,1.75824794109166E-06
2002,17,2,7,1.63502618494435E-06
2002,17,2,8,6.01577938933823E-06
2002,17,2,9,1.70546601858958E-06
2002,17,2,10,1.02306325600112E-05
2002,17,2,11,8.217791189213E-06
2002,17,2,12,9.35275797244677E-06
2002,17,2,13,6.27905370474634E-06
2002,17,2,14,1.30041717382936E-05
2002,17,2,15,3.08545879369781E-05
2002,17,2,16,5.56816986630206E-05
2002,17,2,17,0.000123239979049
2002,17,2,18,0.000400247772431
2002,17,2,19,177
2002,18,2,4,1.87890106834315E-06
2002,18,2,5,3.86844202365939E-06
2002,18,2,6,1.75824794109166E-06
2002,18,2,7,1.63502618494435E-06
2002,18,2,8,3.00788969466912E-06
2002,18,2,9,3.41093203717916E-06
2002,18,2,10,1.19357379866797E-05
2002,18,2,11,1.15049076648982E-05
2002,18,2,12,7.79396497703898E-06
2002,18,2,13,1.25581074094927E-05
2002,18,2,14,1.56050060859524E-05
2002,18,2,15,2.52446628575275E-05
2002,18,2,16,3.09342770350114E-05
2002,18,2,17,0.000215669963336
2002,18,2,18,0.00056701767761
2002,18,2,19,234
2002,19,2,3,1.60670961937049E-06
2002,19,2,5,5.80266303548909E-06
2002,19,2,6,1.75824794109166E-06
2002,19,2,7,1.63502618494435E-06
2002,19,2,8,1.50394484733456E-06
2002,19,2,9,3.41093203717916E-06
2002,19,2,10,5.11531628000559E-06
2002,19,2,11,6.5742329513704E-06
2002,19,2,12,9.35275797244677E-06
2002,19,2,13,8.37207160632845E-06
2002,19,2,14,1.30041717382936E-05
2002,19,2,15,2.80496253972528E-05
2002,19,2,16,5.87751263665217E-05
2002,19,2,17,6.16199895246018E-05
2002,19,2,18,0.000266831848287
2002,19,2,19,132
2002,20,2,4,3.75780213668629E-06
2002,20,2,7,4.90507855483306E-06
2002,20,2,8,1.50394484733456E-06
2002,20,2,9,6.82186407435832E-06
2002,20,2,10,1.36408434133482E-05
2002,20,2,11,8.217791189213E-06
2002,20,2,12,3.11758599081559E-06
2002,20,2,13,1.46511253110748E-05
2002,20,2,14,1.56050060859524E-05
2002,20,2,15,3.08545879369781E-05
2002,20,2,16,5.56816986630206E-05
2002,20,2,17,0.000211818713991
2002,20,2,18,0.00047648544337
2002,20,2,19,223
2002,21,2,4,1.87890106834315E-06
2002,21,2,6,1.75824794109166E-06
2002,21,2,7,6.54010473977741E-06
2002,21,2,8,6.01577938933823E-06
2002,21,2,9,1.19382621301271E-05
2002,21,2,10,1.87561596933538E-05
2002,21,2,11,1.15049076648982E-05
2002,21,2,12,1.5587929954078E-05
2002,21,2,13,8.37207160632845E-06
2002,21,2,14,1.04033373906349E-05
2002,21,2,15,2.52446628575275E-05
2002,21,2,16,7.73356925875286E-05
2002,21,2,17,0.000188711217919
2002,21,2,18,0.00056701767761
2002,21,2,19,255
2002,22,2,3,1.60670961937049E-06
2002,22,2,4,3.75780213668629E-06
2002,22,2,5,1.9342210118297E-06
2002,22,2,6,1.75824794109166E-06
2002,22,2,7,3.2700523698887E-06
2002,22,2,8,6.01577938933823E-06
2002,22,2,9,5.11639805576874E-06
2002,22,2,11,1.15049076648982E-05
2002,22,2,12,1.71467229494858E-05
2002,22,2,13,1.04650895079106E-05
2002,22,2,14,7.80250304297619E-06
2002,22,2,15,1.40248126986264E-05
2002,22,2,16,5.25882709595194E-05
2002,22,2,18,0.000405012626864
2002,22,2,19,174
2002,23,2,6,1.75824794109166E-06
2002,23,2,8,3.00788969466912E-06
2002,23,2,9,5.11639805576874E-06
2002,23,2,10,1.70510542666853E-06
2002,23,2,11,4.9306747135278E-06
2002,23,2,13,4.18603580316422E-06
2002,23,2,14,5.20166869531746E-06
2002,23,2,15,1.40248126986264E-05
2002,23,2,17,7.31737375604646E-05
2002,23,2,19,85
2002,24,2,4,3.75780213668629E-06
2002,24,2,5,3.86844202365939E-06
2002,24,2,6,5.27474382327498E-06
2002,24,2,7,3.2700523698887E-06
2002,24,2,8,3.00788969466912E-06
2002,24,2,9,8.5273300929479E-06
2002,24,2,10,5.11531628000559E-06
2002,24,2,11,6.5742329513704E-06
2002,24,2,12,9.35275797244677E-06
2002,24,2,14,1.30041717382936E-05
2002,24,2,17,9.62812336321903E-05
2002,24,2,18,0.000390718063563
2002,24,2,19,167
2002,25,2,4,1.87890106834315E-06
2002,25,2,6,3.51649588218332E-06
2002,25,2,7,4.90507855483306E-06
2002,25,2,8,9.02366908400735E-06
2002,25,2,9,5.11639805576874E-06
2002,25,2,10,1.02306325600112E-05
2002,25,2,11,1.31484659027408E-05
2002,25,2,12,1.09115509678546E-05
2002,25,2,13,1.04650895079106E-05
2002,25,2,15,4.20744380958792E-05
2002,25,2,16,7.73356925875286E-05
2002,25,2,17,0.000219521212681
2002,25,2,18,0.000452661171201
2002,25,2,19,243
2002,0,3,1,8.64866734846994E-06
2002,0,3,2,1.89740359292344E-06
2002,0,3,3,1.60670961937049E-06
2002,0,3,4,9.39450534171574E-06
2002,0,3,5,1.9342210118297E-05
2002,0,3,6,1.75824794109166E-05
2002,0,3,7,8.17513092472176E-06
2002,0,3,8,1.65433933206801E-05
2002,0,3,9,2.55819902788437E-05
2002,0,3,10,2.04612651200224E-05
2002,0,3,11,1.6435582378426E-05
2002,0,3,12,6.23517198163118E-06
2002,0,3,14,1.30041717382936E-05
2002,0,3,16,1.23737108140046E-05
2002,0,3,17,1.15537480358628E-05
2002,0,3,19,100
2002,1,3,1,4.32433367423497E-06
2002,1,3,4,3.75780213668629E-06
2002,1,3,5,1.9342210118297E-06
2002,1,3,6,5.27474382327498E-06
2002,1,3,7,4.90507855483306E-06
2002,1,3,8,3.00788969466912E-06
2002,1,3,9,1.70546601858958E-06
2002,1,3,10,3.41021085333706E-06
2002,1,3,11,6.5742329513704E-06
2002,1,3,12,1.5587929954078E-06
2002,1,3,16,9.28028311050342E-06
2002,1,3,19,24
2002,3,3,6,3.51649588218332E-06
2002,3,3,8,1.50394484733456E-06
2002,3,3,9,1.70546601858958E-06
2002,3,3,10,1.70510542666853E-06
2002,3,3,14,2.60083434765873E-06
2002,3,3,19,6
2002,4,3,6,1.75824794109166E-06
2002,4,3,19,1
2002,5,3,1,2.16216683711749E-06
2002,5,3,2,1.89740359292344E-06
2002,5,3,3,1.60670961937049E-06
2002,5,3,5,1.9342210118297E-06
2002,5,3,6,1.75824794109166E-06
2002,5,3,11,1.6435582378426E-06
2002,5,3,12,1.5587929954078E-06
2002,5,3,19,7
2002,7,3,10,1.70510542666853E-06
2002,7,3,19,1
2002,8,3,6,1.75824794109166E-06
2002,8,3,8,1.50394484733456E-06
2002,8,3,10,3.41021085333706E-06
2002,8,3,19,4
2002,12,3,5,3.86844202365939E-06
2002,12,3,8,1.50394484733456E-06
2002,12,3,9,1.70546601858958E-06
2002,12,3,12,1.5587929954078E-06
2002,12,3,19,5
2002,13,3,5,1.9342210118297E-06
2002,13,3,19,1
2002,14,3,4,3.75780213668629E-06
2002,14,3,5,5.80266303548909E-06
2002,14,3,7,1.63502618494435E-06
2002,14,3,8,1.50394484733456E-06
2002,14,3,9,6.82186407435832E-06
2002,14,3,10,3.41021085333706E-06
2002,14,3,11,4.9306747135278E-06
2002,14,3,14,5.20166869531746E-06
2002,14,3,17,3.85124934528761E-06
2002,14,3,19,19
2002,17,3,7,1.63502618494435E-06
2002,17,3,9,5.11639805576874E-06
2002,17,3,10,1.70510542666853E-06
2002,17,3,19,5
2002,18,3,1,2.16216683711749E-06
2002,18,3,8,1.50394484733456E-06
2002,18,3,10,3.41021085333706E-06
2002,18,3,19,4
2002,19,3,5,1.9342210118297E-06
2002,19,3,8,3.00788969466912E-06
2002,19,3,9,1.70546601858958E-06
2002,19,3,12,1.5587929954078E-06
2002,19,3,14,5.20166869531746E-06
2002,19,3,19,7
2002,20,3,5,1.9342210118297E-06
2002,20,3,6,1.75824794109166E-06
2002,20,3,8,1.50394484733456E-06
2002,20,3,9,1.70546601858958E-06
2002,20,3,10,1.70510542666853E-06
2002,20,3,19,5
2002,22,3,8,1.50394484733456E-06
2002,22,3,17,3.85124934528761E-06
2002,22,3,19,2
2002,23,3,6,1.75824794109166E-06
2002,23,3,9,1.70546601858958E-06
2002,23,3,19,2
2002,24,3,4,1.87890106834315E-06
2002,24,3,16,3.09342770350114E-06
2002,24,3,17,3.85124934528761E-06
2002,24,3,19,3
2002,25,3,9,3.41093203717916E-06
2002,25,3,11,3.2871164756852E-06
2002,25,3,19,4
2003,3,1,3,1.6012682044179E-06
2003,4,1,5,3.84602811061946E-06
2003,5,1,2,1.99362438920333E-06
2003,6,1,6,1.79871967133794E-06
2003,7,1,3,1.6012682044179E-06
2003,8,1,3,3.2025364088358E-06
2003,8,1,8,3.00347201364778E-06
2003,9,1,7,1.6417584546456E-06
2003,10,1,5,3.84602811061946E-06
2003,10,1,7,1.6417584546456E-06
2003,13,1,3,1.6012682044179E-06
2003,13,1,5,3.84602811061946E-06
2003,18,1,4,1.80733779143322E-06
2003,19,1,4,1.80733779143322E-06
2003,22,1,3,1.6012682044179E-06
2003,22,1,6,1.79871967133794E-06
2003,24,1,5,1.92301405530973E-06
2003,3,1,2,1.99362438920333E-06
2003,8,1,5,3.84602811061946E-06
2003,5,1,3,3.2025364088358E-06
2003,6,1,2,1.99362438920333E-06
2003,8,1,4,3.61467558286644E-06
2003,14,1,2,7.97449755681331E-06
2003,0,2,1,2.11467457273E-06
2003,4,2,10,6.83910325678097E-06
2003,5,2,18,0.000455944910574
2003,6,2,13,3.95199121077155E-06
2003,6,2,18,0.000423041669604
2003,7,2,13,1.97599560538577E-06
2003,7,2,15,5.70781142532613E-06
2003,8,2,7,1.6417584546456E-06
2003,9,2,10,1.70977581419524E-06
2003,9,2,13,1.97599560538577E-06
2003,9,2,15,2.85390571266307E-06
2003,9,2,16,6.26483983936951E-06
2003,9,2,18,4.70046299560507E-05
2003,13,2,1,2.11467457273E-06
2003,13,2,10,1.70977581419524E-06
2003,13,2,16,2.19269394377933E-05
2003,18,2,5,1.92301405530973E-06
2003,18,2,12,3.08438253745983E-06
2003,18,2,15,1.99773399886415E-05
2003,18,2,16,4.07214589559018E-05
2003,18,2,18,0.000437143058591
2003,19,2,12,1.54219126872991E-06
2003,19,2,16,2.81917792771628E-05
2003,20,2,15,1.71234342759784E-05
2003,21,2,18,0.000432442595596
2003,22,2,10,5.12932744258573E-06
2003,22,2,15,3.13929628392937E-05
2003,22,2,17,0.000129182767019
2003,23,2,11,5.04017015614447E-06
2003,23,2,18,0.000178617593833
2003,24,2,11,8.40028359357412E-06
2003,24,2,17,7.97893560998963E-05
2003,24,2,18,0.000282027779736
2003,25,2,16,8.45753378314883E-05
2003,5,1,4,1.80733779143322E-06
2003,7,1,5,1.92301405530973E-06
2003,10,1,9,1.34100612336921E-05
2003,20,1,3,1.6012682044179E-06
2003,20,1,5,5.76904216592919E-06
2003,22,1,2,1.99362438920333E-06
2003,24,1,3,1.6012682044179E-06
2003,3,1,7,6.56703381858241E-06
2003,3,1,9,1.67625765421151E-05
2003,4,1,4,5.42201337429966E-06
2003,4,1,6,5.39615901401383E-06
2003,5,1,6,1.43897573707035E-05
2003,5,1,7,6.56703381858241E-06
2003,6,1,4,9.03668895716609E-06
2003,7,1,7,3.2835169092912E-06
2003,7,1,9,1.17338035794806E-05
2003,7,1,11,3.36011343742965E-05
2003,8,1,7,4.92527536393681E-06
2003,9,1,8,4.50520802047167E-06
2003,9,1,11,1.34404537497186E-05
2003,13,1,7,3.2835169092912E-06
2003,17,1,4,5.42201337429966E-06
2003,17,1,6,8.99359835668971E-06
2003,17,1,7,4.92527536393681E-06
2003,17,1,8,9.01041604094333E-06
2003,18,1,7,4.92527536393681E-06
2003,19,1,6,3.59743934267588E-06
2003,19,1,7,3.2835169092912E-06
2003,20,1,7,4.92527536393681E-06
2003,21,1,4,1.80733779143322E-06
2003,21,1,8,1.05121520477672E-05
2003,21,1,9,2.17913495047497E-05
2003,22,1,9,2.17913495047497E-05
2003,23,1,3,1.6012682044179E-06
2003,23,1,7,1.6417584546456E-06
2003,23,1,8,9.01041604094333E-06
2003,23,1,9,1.67625765421151E-06
2003,23,1,10,1.53879823277572E-05
2003,25,1,9,1.67625765421151E-05
2003,3,1,6,3.59743934267588E-06
2003,4,1,3,6.4050728176716E-06
2003,9,1,4,1.80733779143322E-06
2003,25,1,4,5.42201337429966E-06
2003,3,1,4,5.42201337429966E-06
2003,3,1,8,1.95225680887106E-05
2003,3,1,10,4.9583498611662E-05
2003,4,1,8,1.20138880545911E-05
2003,5,1,8,1.20138880545911E-05
2003,5,1,9,4.52589566637109E-05
2003,6,1,8,1.65190960750628E-05
2003,7,1,10,1.53879823277572E-05
2003,8,1,10,2.39368613987334E-05
2003,9,1,10,1.19684306993667E-05
2003,9,1,13,6.1255863766959E-05
2003,9,1,14,7.3292104418503E-05
2003,10,1,11,4.20014179678706E-05
2003,13,1,10,4.27443953548811E-05
2003,18,1,10,3.93248437264906E-05
2003,19,1,9,2.51438648131727E-05
2003,20,1,10,5.12932744258573E-05
2003,21,1,3,4.8038046132537E-06
2003,21,1,10,4.44541711690763E-05
2003,21,1,11,9.91233464041746E-05
2003,22,1,11,4.03213612491558E-05
2003,23,1,12,6.16876507491965E-05
2003,24,1,8,1.20138880545911E-05
2003,24,1,11,6.38421553111633E-05
2003,25,1,8,1.05121520477672E-05
2003,25,1,10,4.9583498611662E-05
2003,1,1,2,9.96812194601664E-06
2003,4,1,11,7.39224956234523E-05
2003,7,1,6,5.39615901401383E-06
2003,8,1,9,2.01150918505382E-05
2003,10,1,8,7.50868003411944E-06
2003,13,1,8,1.50173600682389E-05
2003,19,1,11,9.07230628106005E-05
2003,24,1,12,0.000118748727692
2003,4,1,10,5.81323776826383E-05
2003,5,1,11,0.000105843573279
2003,9,1,9,8.38128827105757E-06
2003,9,1,16,0.00019734245494
2003,18,1,8,2.10243040955344E-05
2003,18,1,13,0.00023119148583
2003,20,1,8,3.00347201364778E-06
2003,20,1,14,0.000409424859165
2003,20,1,15,0.000884710770926
2003,21,1,14,0.000457443824129
2003,22,1,10,3.93248437264906E-05
2003,23,1,14,0.000187021231964
2003,25,1,15,0.000796239693833
2003,18,1,6,3.59743934267588E-06
2003,7,1,2,1.99362438920333E-06
2003,8,1,6,5.39615901401383E-06
2003,3,1,1,2.11467457273E-05
2003,4,1,2,1.99362438920333E-06
2003,4,1,13,0.000270711397938
2003,5,1,14,0.000583809521403
2003,6,1,5,3.84602811061946E-06
2003,6,1,11,0.000105843573279
2003,7,1,1,1.057337286365E-05
2003,7,1,12,7.40251808990358E-05
2003,9,1,1,4.22934914546001E-06
2003,9,1,17,0.00042934272568
2003,10,1,1,1.057337286365E-05
2003,10,1,10,2.73564130271239E-05
2003,12,1,2,5.98087316760998E-06
2003,13,1,2,3.98724877840666E-06
2003,13,1,11,6.55222120298781E-05
2003,14,1,3,1.76139502485969E-05
2003,14,1,4,2.34953912886318E-05
2003,17,1,1,1.480272200911E-05
2003,17,1,11,6.88823254673078E-05
2003,18,1,2,3.98724877840666E-06
2003,18,1,3,1.6012682044179E-06
2003,19,1,1,2.960544401822E-05
2003,20,1,2,1.99362438920333E-06
2003,20,1,6,3.59743934267588E-06
2003,20,1,11,8.40028359357412E-05
2003,21,1,1,2.537609487276E-05
2003,21,1,2,1.99362438920333E-06
2003,21,1,5,3.84602811061946E-06
2003,21,1,12,0.000177351995904
2003,22,1,4,3.61467558286644E-06
2003,22,1,13,0.000199575556144
2003,23,1,1,8.45869829092001E-06
2003,24,1,6,3.59743934267588E-06
2003,24,1,7,6.56703381858241E-06
2003,24,1,13,0.000164007635247
2003,25,1,6,5.39615901401383E-06
2003,25,1,7,1.14923091825192E-05
2003,25,1,13,0.000288495358386
2003,0,1,1,0.000778200242765
2003,0,1,2,5.38278585084899E-05
2003,0,1,3,7.20570691988055E-05
2003,0,1,4,0.000124706307609
2003,0,1,5,0.000124995913595
2003,0,1,6,0.000158287331078
2003,0,1,7,0.000219995632923
2003,0,1,8,0.000435503441979
2003,0,1,9,0.000786164839825
2003,0,1,10,0.001484085406721
2003,0,1,11,0.002605767970727
2003,0,1,12,0.004473896870585
2003,0,1,13,0.007277591814636
2003,0,1,14,0.012760408110656
2003,0,1,15,0.022237633313071
2003,0,1,16,0.037291459143847
2003,0,1,17,0.065917406617957
2003,0,1,18,0.148849561681826
2003,0,1,19,84320
2003,1,1,1,0.000164944616673
2003,1,1,3,8.0063410220895E-06
2003,1,1,4,2.71100668714983E-05
2003,1,1,5,3.65372670508849E-05
2003,1,1,6,2.69807950700691E-05
2003,1,1,7,5.41780290033049E-05
2003,1,1,8,9.61111044367289E-05
2003,1,1,9,0.000177683311346
2003,1,1,10,0.000282113009342
2003,1,1,11,0.000618260872487
2003,1,1,12,0.000939194482657
2003,1,1,13,0.001400980884219
2003,1,1,14,0.002302383004319
2003,1,1,15,0.003738616483589
2003,1,1,16,0.006098821583626
2003,1,1,17,0.010725969155715
2003,1,1,18,0.024226186279349
2003,1,1,19,14336
2003,3,1,11,9.24031195293153E-05
2003,3,1,12,0.000143423787992
2003,3,1,13,0.000201551551749
2003,3,1,14,0.000376569777874
2003,3,1,15,0.000559365519682
2003,3,1,16,0.000955388075504
2003,3,1,17,0.001918744039545
2003,3,1,18,0.004329126418952
2003,3,1,19,2399
2003,4,1,1,2.11467457273E-05
2003,4,1,7,8.20879227322801E-06
2003,4,1,9,2.68201224673842E-05
2003,4,1,12,0.000138797214186
2003,4,1,14,0.000429643370729
2003,4,1,15,0.000756285013856
2003,4,1,16,0.001137068430846
2003,4,1,17,0.001873150121774
2003,4,1,18,0.004169310677102
2003,4,1,19,2535
2003,5,1,1,4.01788168818701E-05
2003,5,1,10,7.86496874529812E-05
2003,5,1,12,0.000186605143516
2003,5,1,13,0.000296399340808
2003,5,1,15,0.000956058413742
2003,5,1,16,0.001744757895264
2003,5,1,17,0.003392947380819
2003,5,1,18,0.007266915791205
2003,5,1,19,4012
2003,6,1,1,3.383479316368E-05
2003,6,1,7,6.56703381858241E-06
2003,6,1,9,2.68201224673842E-05
2003,6,1,10,4.10346195406858E-05
2003,6,1,12,0.000160387891948
2003,6,1,13,0.000254903433095
2003,6,1,14,0.000427116056784
2003,6,1,15,0.000796239693833
2003,6,1,16,0.001325013626027
2003,6,1,17,0.002557058888344
2003,6,1,18,0.006040094949353
2003,6,1,19,3205
2003,7,1,8,9.01041604094333E-06
2003,7,1,13,0.000126463718745
2003,7,1,14,0.000227458255092
2003,7,1,15,0.000470894442589
2003,7,1,16,0.000808164339279
2003,7,1,17,0.001291827670189
2003,7,1,18,0.003426637523796
2003,7,1,19,1749
2003,8,1,1,2.11467457273E-05
2003,8,1,2,5.98087316760998E-06
2003,8,1,11,9.74432896854598E-05
2003,8,1,12,0.00012183311023
2003,8,1,13,0.000217359516592
2003,8,1,14,0.000384151719711
2003,8,1,15,0.000676375653901
2003,8,1,16,0.001246703128035
2003,8,1,17,0.001956738971021
2003,8,1,18,0.004808573644504
2003,8,1,19,2625
2003,9,1,6,3.59743934267588E-06
2003,9,1,12,3.23860166433282E-05
2003,9,1,15,0.000165526531334
2003,9,1,18,0.000968295377095
2003,9,1,19,550
2003,10,1,4,1.80733779143322E-06
2003,10,1,12,8.01939459739555E-05
2003,10,1,13,0.000126463718745
2003,10,1,14,0.000214821685365
2003,10,1,15,0.000430939762612
2003,10,1,16,0.000689132382331
2003,10,1,17,0.001204439327794
2003,10,1,18,0.003125807892077
2003,10,1,19,1617
2003,12,1,1,9.51603557728501E-05
2003,12,1,3,1.6012682044179E-05
2003,12,1,4,1.26513645400325E-05
2003,12,1,5,2.1153154608407E-05
2003,12,1,6,1.79871967133794E-05
2003,12,1,7,2.4626376819684E-05
2003,12,1,8,6.7578120307075E-05
2003,12,1,9,0.000105604232215
2003,12,1,10,0.000206882873518
2003,12,1,11,0.000307450379525
2003,12,1,12,0.000587574873386
2003,12,1,13,0.00094650189498
2003,12,1,14,0.001764065133935
2003,12,1,15,0.002871029146939
2003,12,1,16,0.004708027139286
2003,12,1,17,0.008085321418123
2003,12,1,18,0.019234294578016
2003,12,1,19,10800
2003,13,1,1,2.11467457273E-05
2003,13,1,4,7.22935116573288E-06
2003,13,1,9,2.01150918505382E-05
2003,13,1,12,0.000120290918961
2003,13,1,13,0.000201551551749
2003,13,1,14,0.000386679033656
2003,13,1,15,0.000596466293947
2003,13,1,16,0.000983579854781
2003,13,1,17,0.001869350628626
2003,13,1,18,0.004752168088557
2003,13,1,19,2466
2003,14,1,1,0.000128995148937
2003,14,1,5,2.1153154608407E-05
2003,14,1,6,3.41756737554209E-05
2003,14,1,7,4.43274782754313E-05
2003,14,1,8,7.35850643343705E-05
2003,14,1,9,0.0001391293853
2003,14,1,10,0.000273564130271
2003,14,1,11,0.000408253782648
2003,14,1,12,0.000737167426453
2003,14,1,13,0.001201405328075
2003,14,1,14,0.002042069667936
2003,14,1,15,0.003604482915093
2003,14,1,16,0.00636194485688
2003,14,1,17,0.011079322018443
2003,14,1,18,0.02520858304543
2003,14,1,19,14148
2003,17,1,9,3.35251530842303E-05
2003,17,1,10,5.6422601868443E-05
2003,17,1,12,0.000135712831648
2003,17,1,13,0.000278615380359
2003,17,1,14,0.000439752626511
2003,17,1,15,0.00091039592234
2003,17,1,16,0.001456575262653
2003,17,1,17,0.002477269532244
2003,17,1,18,0.005325624574021
2003,17,1,19,3090
2003,18,1,1,2.537609487276E-05
2003,18,1,5,3.84602811061946E-06
2003,18,1,9,2.17913495047497E-05
2003,18,1,11,8.73629493731708E-05
2003,18,1,12,0.000155761318142
2003,18,1,14,0.000376569777874
2003,18,1,15,0.00075057720243
2003,18,1,16,0.00128742458699
2003,18,1,17,0.002313891326897
2003,18,1,18,0.00535852781499
2003,18,1,19,2915
2003,19,1,8,1.50173600682389E-05
2003,19,1,10,3.07759646555144E-05
2003,19,1,12,0.000129544066573
2003,19,1,13,0.000197599560539
2003,19,1,14,0.000401842917329
2003,19,1,15,0.000622151445361
2003,19,1,16,0.001014904053978
2003,19,1,17,0.001892147587512
2003,19,1,18,0.004131706973137
2003,19,1,19,2378
2003,20,1,1,2.326142030003E-05
2003,20,1,4,5.42201337429966E-06
2003,20,1,9,1.67625765421151E-05
2003,20,1,12,0.000129544066573
2003,20,1,13,0.000221311507803
2003,20,1,16,0.001321881206107
2003,20,1,17,0.002724236586839
2003,20,1,18,0.005513643093845
2003,20,1,19,3096
2003,21,1,6,8.99359835668971E-06
2003,21,1,7,1.31340676371648E-05
2003,21,1,13,0.00028256737157
2003,21,1,15,0.000916103733765
