Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;1999;25;3;3;5;1
False;1999;25;3;3;8;1
False;1999;25;3;3;12;1
False;1999;25;3;3;19;3
False;2000;4;1;3;2;1
False;2000;8;1;3;4;1
False;2000;21;1;3;2;1
False;2000;22;1;3;5;1
False;2000;5;1;3;3;2
False;2000;5;1;3;5;2
False;2000;6;1;3;5;2
False;2000;6;1;3;6;5
False;2000;7;1;3;4;1
False;2000;8;1;3;2;1
False;2000;9;1;3;8;1
False;2000;10;1;3;2;1
False;2000;10;1;3;6;1
False;2000;17;1;3;3;1
False;2000;17;1;3;5;1
False;2000;18;1;3;2;1
False;2000;18;1;3;4;2
False;2000;19;1;3;3;1
False;2000;20;1;3;2;1
False;2000;20;1;3;4;1
False;2000;22;1;3;3;2
False;2000;22;1;3;4;1
False;2000;22;1;3;6;1
False;2000;22;1;3;7;3
False;2000;23;1;3;3;2
False;2000;24;1;3;4;1
False;2000;8;1;3;3;2
False;2000;12;1;3;3;5
False;2000;18;1;3;3;1
False;2000;23;1;3;2;2
False;2000;25;1;3;2;2
False;2000;0;2;3;2;1
False;2000;3;2;3;12;3
False;2000;3;2;3;13;1
False;2000;4;2;3;9;2
False;2000;4;2;3;13;3
False;2000;4;2;3;16;16
False;2000;4;2;3;17;21
False;2000;4;2;3;18;61
False;2000;6;2;3;16;10
False;2000;8;2;3;12;3
False;2000;8;2;3;16;10
False;2000;9;2;3;17;5
False;2000;9;2;3;18;6
False;2000;10;2;3;6;1
False;2000;10;2;3;17;8
False;2000;10;2;3;18;29
False;2000;12;2;3;2;1
False;2000;18;2;3;17;47
False;2000;19;2;3;10;4
False;2000;19;2;3;13;4
False;2000;20;2;3;13;4
False;2000;21;2;3;16;18
False;2000;22;2;3;17;31
False;2000;24;2;3;13;1
False;2000;24;2;3;16;22
False;2000;24;2;3;18;79
False;2000;25;2;3;18;87
False;2000;5;1;3;4;2
False;2000;7;1;3;6;5
False;2000;9;1;3;2;1
False;2000;18;1;3;6;4
False;2000;21;1;3;5;2
False;2000;25;1;3;4;4
False;2000;3;1;3;4;5
False;2000;3;1;3;5;2
False;2000;3;1;3;6;3
False;2000;3;1;3;9;16
False;2000;4;1;3;4;3
False;2000;4;1;3;5;3
False;2000;6;1;3;7;4
False;2000;6;1;3;8;10
False;2000;7;1;3;7;1
False;2000;7;1;3;9;7
False;2000;8;1;3;5;4
False;2000;9;1;3;9;7
False;2000;9;1;3;12;21
False;2000;13;1;3;8;6
False;2000;18;1;3;5;3
False;2000;18;1;3;8;4
False;2000;19;1;3;6;1
False;2000;20;1;3;7;4
False;2000;20;1;3;9;11
False;2000;21;1;3;4;1
False;2000;21;1;3;8;4
False;2000;22;1;3;9;9
False;2000;23;1;3;4;1
False;2000;24;1;3;6;4
False;2000;25;1;3;6;2
False;2000;4;1;3;6;2
False;2000;5;1;3;8;9
False;2000;6;1;3;2;3
False;2000;6;1;3;4;5
False;2000;8;1;3;9;11
False;2000;9;1;3;5;1
False;2000;10;1;3;7;2
False;2000;10;1;3;8;6
False;2000;13;1;3;6;4
False;2000;20;1;3;6;3
False;2000;23;1;3;7;1
False;2000;23;1;3;11;20
False;2000;23;1;3;13;59
False;2000;24;1;3;9;15
False;2000;25;1;3;3;2
False;2000;25;1;3;8;11
False;2000;3;1;3;10;23
False;2000;4;1;3;8;10
False;2000;5;1;3;9;32
False;2000;9;1;3;11;16
False;2000;10;1;3;10;19
False;2000;13;1;3;9;11
False;2000;13;1;3;10;29
False;2000;17;1;3;8;11
False;2000;17;1;3;9;17
False;2000;17;1;3;10;31
False;2000;19;1;3;9;14
False;2000;20;1;3;8;8
False;2000;20;1;3;11;56
False;2000;21;1;3;9;20
False;2000;22;1;3;8;4
False;2000;23;1;3;8;5
False;2000;23;1;3;9;3
False;2000;25;1;3;9;10
False;2000;4;1;3;9;16
False;2000;5;1;3;6;6
False;2000;6;1;3;9;12
False;2000;8;1;3;15;277
False;2000;17;1;3;7;2
False;2000;19;1;3;11;58
False;2000;3;1;3;12;85
False;2000;3;1;3;15;196
False;2000;4;1;3;15;262
False;2000;9;1;3;10;10
False;2000;9;1;3;15;62
False;2000;14;1;3;3;7
False;2000;17;1;3;6;2
False;2000;17;1;3;14;194
False;2000;18;1;3;11;63
False;2000;20;1;3;13;124
False;2000;21;1;3;11;63
False;2000;21;1;3;15;336
False;2000;24;1;3;3;2
False;2000;25;1;3;13;109
False;2000;0;1;3;2;46
False;2000;1;1;3;2;13
False;2000;1;1;3;7;30
False;2000;3;1;3;1;11
False;2000;3;1;3;2;1
False;2000;3;1;3;3;1
False;2000;3;1;3;7;4
False;2000;3;1;3;11;52
False;2000;3;1;3;13;110
False;2000;5;1;3;1;10
False;2000;5;1;3;2;2
False;2000;5;1;3;7;10
False;2000;6;1;3;3;4
False;2000;7;1;3;1;4
False;2000;7;1;3;3;1
False;2000;8;1;3;7;2
False;2000;8;1;3;8;10
False;2000;9;1;3;1;4
False;2000;10;1;3;1;3
False;2000;10;1;3;11;26
False;2000;12;1;3;2;3
False;2000;12;1;3;4;4
False;2000;12;1;3;6;18
False;2000;12;1;3;7;24
False;2000;13;1;3;2;1
False;2000;13;1;3;4;3
False;2000;13;1;3;12;77
False;2000;13;1;3;15;223
False;2000;14;1;3;2;7
False;2000;14;1;3;6;14
False;2000;14;1;3;7;23
False;2000;17;1;3;1;9
False;2000;17;1;3;4;3
False;2000;17;1;3;11;54
False;2000;18;1;3;7;5
False;2000;18;1;3;10;34
False;2000;19;1;3;2;4
False;2000;19;1;3;8;12
False;2000;20;1;3;3;6
False;2000;20;1;3;5;3
False;2000;20;1;3;12;89
False;2000;21;1;3;3;2
False;2000;21;1;3;6;3
False;2000;21;1;3;7;2
False;2000;21;1;3;10;50
False;2000;21;1;3;13;145
False;2000;22;1;3;2;1
False;2000;22;1;3;11;42
False;2000;22;1;3;13;103
False;2000;23;1;3;6;4
False;2000;24;1;3;7;4
False;2000;0;1;3;1;342
False;2000;0;1;3;3;51
False;2000;0;1;3;4;56
False;2000;0;1;3;5;73
False;2000;0;1;3;6;110
False;2000;0;1;3;7;138
False;2000;0;1;3;8;274
False;2000;0;1;3;9;452
False;2000;0;1;3;10;974
False;2000;0;1;3;11;1858
False;2000;0;1;3;12;2735
False;2000;0;1;3;13;3583
False;2000;0;1;3;14;5122
False;2000;0;1;3;15;8329
False;2000;0;1;3;16;13483
False;2000;0;1;3;17;16627
False;2000;0;1;3;18;30834
False;2000;0;1;3;19;85087
False;2000;1;1;3;1;83
False;2000;1;1;3;3;10
False;2000;1;1;3;4;9
False;2000;1;1;3;5;17
False;2000;1;1;3;6;25
False;2000;1;1;3;8;62
False;2000;1;1;3;9;103
False;2000;1;1;3;10;188
False;2000;1;1;3;11;397
False;2000;1;1;3;12;596
False;2000;1;1;3;13;651
False;2000;1;1;3;14;889
False;2000;1;1;3;15;1396
False;2000;1;1;3;16;2286
False;2000;1;1;3;17;2522
False;2000;1;1;3;18;4961
False;2000;1;1;3;19;14238
False;2000;3;1;3;8;8
False;2000;3;1;3;14;136
False;2000;3;1;3;16;335
False;2000;3;1;3;17;491
False;2000;3;1;3;18;857
False;2000;3;1;3;19;2336
False;2000;4;1;3;1;10
False;2000;4;1;3;7;5
False;2000;4;1;3;10;34
False;2000;4;1;3;11;68
False;2000;4;1;3;12;98
False;2000;4;1;3;13;118
False;2000;4;1;3;14;158
False;2000;4;1;3;16;419
False;2000;4;1;3;17;521
False;2000;4;1;3;18;920
False;2000;4;1;3;19;2648
False;2000;5;1;3;10;46
False;2000;5;1;3;11;95
False;2000;5;1;3;12;108
False;2000;5;1;3;13;165
False;2000;5;1;3;14;239
False;2000;5;1;3;15;371
False;2000;5;1;3;16;618
False;2000;5;1;3;17;774
False;2000;5;1;3;18;1543
False;2000;5;1;3;19;4034
False;2000;6;1;3;1;13
False;2000;6;1;3;10;34
False;2000;6;1;3;11;72
False;2000;6;1;3;12;96
False;2000;6;1;3;13;122
False;2000;6;1;3;14;181
False;2000;6;1;3;15;318
False;2000;6;1;3;16;522
False;2000;6;1;3;17;595
False;2000;6;1;3;18;1281
False;2000;6;1;3;19;3279
False;2000;7;1;3;5;1
False;2000;7;1;3;8;6
False;2000;7;1;3;10;23
False;2000;7;1;3;11;27
False;2000;7;1;3;12;45
False;2000;7;1;3;13;61
False;2000;7;1;3;14;105
False;2000;7;1;3;15;142
False;2000;7;1;3;16;267
False;2000;7;1;3;17;356
False;2000;7;1;3;18;749
False;2000;7;1;3;19;1801
False;2000;8;1;3;1;13
False;2000;8;1;3;6;2
False;2000;8;1;3;10;25
False;2000;8;1;3;11;44
False;2000;8;1;3;12;76
False;2000;8;1;3;13;98
False;2000;8;1;3;14;160
False;2000;8;1;3;16;418
False;2000;8;1;3;17;516
False;2000;8;1;3;18;1007
False;2000;8;1;3;19;2667
False;2000;9;1;3;6;1
False;2000;9;1;3;13;28
False;2000;9;1;3;14;45
False;2000;9;1;3;16;103
False;2000;9;1;3;17;124
False;2000;9;1;3;18;197
False;2000;9;1;3;19;621
False;2000;10;1;3;9;7
False;2000;10;1;3;12;46
False;2000;10;1;3;13;74
False;2000;10;1;3;14;104
False;2000;10;1;3;15;167
False;2000;10;1;3;16;224
False;2000;10;1;3;17;312
False;2000;10;1;3;18;608
False;2000;10;1;3;19;1600
False;2000;12;1;3;1;36
False;2000;12;1;3;5;7
False;2000;12;1;3;8;37
False;2000;12;1;3;9;58
False;2000;12;1;3;10;123
False;2000;12;1;3;11;225
False;2000;12;1;3;12;366
False;2000;12;1;3;13;484
False;2000;12;1;3;14;688
False;2000;12;1;3;15;1113
False;2000;12;1;3;16;1690
False;2000;12;1;3;17;2085
False;2000;12;1;3;18;4015
False;2000;12;1;3;19;10981
False;2000;13;1;3;1;12
False;2000;13;1;3;5;2
False;2000;13;1;3;7;8
False;2000;13;1;3;11;50
False;2000;13;1;3;13;109
False;2000;13;1;3;14;146
False;2000;13;1;3;16;389
False;2000;13;1;3;17;502
False;2000;13;1;3;18;965
False;2000;13;1;3;19;2537
False;2000;14;1;3;1;48
False;2000;14;1;3;4;9
False;2000;14;1;3;5;10
False;2000;14;1;3;8;44
False;2000;14;1;3;9;59
False;2000;14;1;3;10;144
False;2000;14;1;3;11;304
False;2000;14;1;3;12;431
False;2000;14;1;3;13;595
False;2000;14;1;3;14;806
False;2000;14;1;3;15;1343
False;2000;14;1;3;16;2185
False;2000;14;1;3;17;2753
False;2000;14;1;3;18;5283
False;2000;14;1;3;19;14065
False;2000;17;1;3;12;103
False;2000;17;1;3;13;115
False;2000;17;1;3;15;320
False;2000;17;1;3;16;520
False;2000;17;1;3;17;688
False;2000;17;1;3;18;1147
False;2000;17;1;3;19;3218
False;2000;18;1;3;1;13
False;2000;18;1;3;9;14
False;2000;18;1;3;12;85
False;2000;18;1;3;13;109
False;2000;18;1;3;14;142
False;2000;18;1;3;15;284
False;2000;18;1;3;16;497
False;2000;18;1;3;17;609
False;2000;18;1;3;18;1100
False;2000;18;1;3;19;2970
False;2000;19;1;3;1;10
False;2000;19;1;3;5;4
False;2000;19;1;3;7;4
False;2000;19;1;3;10;32
False;2000;19;1;3;12;69
False;2000;19;1;3;13;105
False;2000;19;1;3;14;153
False;2000;19;1;3;15;245
False;2000;19;1;3;16;388
False;2000;19;1;3;17;498
False;2000;19;1;3;18;826
False;2000;19;1;3;19;2424
False;2000;20;1;3;1;10
False;2000;20;1;3;10;28
False;2000;20;1;3;14;158
False;2000;20;1;3;15;277
False;2000;20;1;3;16;507
False;2000;20;1;3;17;667
False;2000;20;1;3;18;1157
False;2000;20;1;3;19;3110
False;2000;21;1;3;1;11
False;2000;21;1;3;12;87
False;2000;21;1;3;14;222
False;2000;21;1;3;16;508
False;2000;21;1;3;17;687
False;2000;21;1;3;18;1127
False;2000;21;1;3;19;3271
False;2000;22;1;3;1;8
False;2000;22;1;3;10;24
False;2000;22;1;3;12;84
False;2000;22;1;3;14;179
False;2000;22;1;3;15;323
False;2000;22;1;3;16;478
False;2000;22;1;3;17;566
False;2000;22;1;3;18;1044
False;2000;22;1;3;19;2873
False;2000;23;1;3;1;5
False;2000;23;1;3;10;13
False;2000;23;1;3;12;37
False;2000;23;1;3;14;81
False;2000;23;1;3;15;134
False;2000;23;1;3;16;252
False;2000;23;1;3;17;357
False;2000;23;1;3;18;530
False;2000;23;1;3;19;1506
False;2000;24;1;3;1;15
False;2000;24;1;3;5;5
False;2000;24;1;3;8;6
False;2000;24;1;3;10;34
False;2000;24;1;3;11;63
False;2000;24;1;3;12;75
False;2000;24;1;3;13;99
False;2000;24;1;3;14;158
False;2000;24;1;3;15;249
False;2000;24;1;3;16;439
False;2000;24;1;3;17;507
False;2000;24;1;3;18;740
False;2000;24;1;3;19;2416
False;2000;25;1;3;1;14
False;2000;25;1;3;5;3
False;2000;25;1;3;10;30
False;2000;25;1;3;11;63
False;2000;25;1;3;12;61
False;2000;25;1;3;14;178
False;2000;25;1;3;15;291
False;2000;25;1;3;16;438
False;2000;25;1;3;17;497
False;2000;25;1;3;18;777
False;2000;25;1;3;19;2492
False;2000;1;4;3;18;3
False;2000;3;4;3;13;1
False;2000;3;4;3;17;1
False;2000;4;4;3;12;2
False;2000;5;4;3;3;1
False;2000;5;4;3;17;2
False;2000;5;4;3;18;1
False;2000;6;4;3;15;1
False;2000;6;4;3;17;1
False;2000;7;4;3;8;1
False;2000;13;4;3;5;1
False;2000;18;4;3;1;1
False;2000;18;4;3;18;1
False;2000;19;4;3;4;1
False;2000;19;4;3;14;1
False;2000;19;4;3;16;1
False;2000;19;4;3;17;1
False;2000;19;4;3;18;1
False;2000;20;4;3;3;1
False;2000;21;4;3;14;1
False;2000;24;4;3;3;1
False;2000;25;4;3;15;1
False;2000;3;4;3;2;2
False;2000;4;4;3;11;1
False;2000;4;4;3;15;1
False;2000;5;4;3;8;1
False;2000;9;4;3;8;1
False;2000;12;4;3;13;2
False;2000;13;4;3;4;1
False;2000;13;4;3;7;1
False;2000;14;4;3;3;2
False;2000;14;4;3;14;3
False;2000;24;4;3;15;1
False;2000;1;4;3;11;1
False;2000;1;4;3;15;4
False;2000;4;4;3;9;1
False;2000;6;4;3;8;2
False;2000;8;4;3;8;1
False;2000;9;4;3;15;1
False;2000;12;4;3;16;4
False;2000;13;4;3;3;1
False;2000;18;4;3;6;1
False;2000;18;4;3;10;3
False;2000;19;4;3;8;1
False;2000;21;4;3;5;1
False;2000;21;4;3;7;1
False;2000;0;4;3;1;2
False;2000;0;4;3;2;3
False;2000;1;4;3;1;1
False;2000;1;4;3;3;3
False;2000;1;4;3;5;5
False;2000;1;4;3;7;7
False;2000;1;4;3;8;3
False;2000;1;4;3;9;5
False;2000;1;4;3;12;7
False;2000;1;4;3;14;4
False;2000;1;4;3;16;4
False;2000;3;4;3;4;1
False;2000;3;4;3;6;1
False;2000;3;4;3;7;1
False;2000;3;4;3;8;3
False;2000;3;4;3;10;3
False;2000;3;4;3;14;2
False;2000;3;4;3;18;2
False;2000;4;4;3;4;1
False;2000;4;4;3;6;2
False;2000;4;4;3;7;2
False;2000;4;4;3;8;1
False;2000;4;4;3;16;1
False;2000;4;4;3;19;12
False;2000;5;4;3;4;2
False;2000;5;4;3;5;2
False;2000;5;4;3;9;2
False;2000;5;4;3;10;1
False;2000;5;4;3;12;3
False;2000;5;4;3;16;1
False;2000;5;4;3;19;16
False;2000;6;4;3;4;2
False;2000;6;4;3;5;3
False;2000;6;4;3;6;2
False;2000;6;4;3;9;2
False;2000;6;4;3;10;2
False;2000;6;4;3;11;1
False;2000;6;4;3;12;3
False;2000;7;4;3;4;1
False;2000;7;4;3;5;3
False;2000;7;4;3;7;1
False;2000;7;4;3;11;5
False;2000;7;4;3;16;4
False;2000;7;4;3;17;1
False;2000;8;4;3;3;2
False;2000;8;4;3;5;3
False;2000;8;4;3;6;1
False;2000;8;4;3;7;1
False;2000;8;4;3;9;1
False;2000;8;4;3;15;1
False;2000;9;4;3;4;1
False;2000;9;4;3;10;1
False;2000;9;4;3;19;4
False;2000;10;4;3;4;1
False;2000;10;4;3;5;3
False;2000;10;4;3;6;1
False;2000;10;4;3;10;1
False;2000;10;4;3;16;1
False;2000;10;4;3;18;1
False;2000;12;4;3;2;1
False;2000;12;4;3;3;1
False;2000;12;4;3;7;3
False;2000;12;4;3;8;3
False;2000;12;4;3;10;2
False;2000;12;4;3;12;5
False;2000;12;4;3;14;1
False;2000;12;4;3;17;4
False;2000;13;4;3;6;1
False;2000;13;4;3;10;2
False;2000;13;4;3;13;1
False;2000;13;4;3;17;2
False;2000;13;4;3;18;1
False;2000;14;4;3;6;5
False;2000;14;4;3;7;7
False;2000;14;4;3;8;6
False;2000;14;4;3;10;4
False;2000;14;4;3;11;5
False;2000;14;4;3;12;2
False;2000;14;4;3;13;5
False;2000;14;4;3;16;11
False;2000;17;4;3;4;3
False;2000;17;4;3;6;1
False;2000;17;4;3;7;4
False;2000;17;4;3;8;3
False;2000;17;4;3;10;2
False;2000;17;4;3;11;1
False;2000;17;4;3;14;1
False;2000;17;4;3;15;2
False;2000;17;4;3;17;1
False;2000;17;4;3;18;1
False;2000;18;4;3;4;2
False;2000;18;4;3;5;3
False;2000;18;4;3;7;2
False;2000;18;4;3;8;1
False;2000;18;4;3;9;2
False;2000;18;4;3;11;1
False;2000;18;4;3;13;2
False;2000;18;4;3;15;3
False;2000;18;4;3;16;1
False;2000;18;4;3;17;2
False;2000;19;4;3;5;2
False;2000;19;4;3;7;2
False;2000;19;4;3;9;1
False;2000;19;4;3;10;2
False;2000;19;4;3;12;2
False;2000;19;4;3;13;1
False;2000;20;4;3;4;1
False;2000;20;4;3;6;1
False;2000;20;4;3;7;3
False;2000;20;4;3;16;2
False;2000;21;4;3;3;1
False;2000;21;4;3;6;2
False;2000;21;4;3;8;3
False;2000;21;4;3;13;2
False;2000;21;4;3;15;3
False;2000;21;4;3;16;3
False;2000;22;4;3;3;1
False;2000;22;4;3;4;3
False;2000;22;4;3;6;2
False;2000;22;4;3;9;1
False;2000;22;4;3;11;3
False;2000;22;4;3;12;1
False;2000;22;4;3;15;2
False;2000;23;4;3;5;2
False;2000;23;4;3;6;1
False;2000;23;4;3;9;3
False;2000;23;4;3;10;1
False;2000;23;4;3;16;1
False;2000;24;4;3;4;2
False;2000;24;4;3;5;1
False;2000;24;4;3;6;1
False;2000;24;4;3;7;2
False;2000;24;4;3;11;1
False;2000;24;4;3;13;3
False;2000;24;4;3;16;1
False;2000;24;4;3;17;1
False;2000;25;4;3;5;2
False;2000;25;4;3;8;1
False;2000;25;4;3;9;1
False;2000;25;4;3;10;3
False;2000;25;4;3;13;2
False;2000;25;4;3;16;1
False;2000;25;4;3;17;3
False;2000;25;4;3;18;1
False;2000;1;4;3;10;3
False;2000;12;4;3;4;12
False;2000;3;4;3;12;2
False;2000;8;4;3;12;2
False;2000;10;4;3;8;1
False;2000;12;4;3;6;9
False;2000;13;4;3;9;2
False;2000;14;4;3;5;9
False;2000;24;4;3;9;3
False;2000;0;4;3;3;15
False;2000;0;4;3;4;59
False;2000;0;4;3;5;61
False;2000;0;4;3;6;45
False;2000;0;4;3;7;39
False;2000;0;4;3;8;33
False;2000;0;4;3;9;38
False;2000;0;4;3;10;38
False;2000;0;4;3;11;29
False;2000;0;4;3;12;33
False;2000;0;4;3;13;34
False;2000;0;4;3;14;15
False;2000;0;4;3;15;39
False;2000;0;4;3;16;49
False;2000;0;4;3;17;33
False;2000;0;4;3;18;17
False;2000;0;4;3;19;582
False;2000;1;4;3;4;12
False;2000;1;4;3;6;13
False;2000;1;4;3;13;9
False;2000;1;4;3;17;5
False;2000;1;4;3;19;89
False;2000;3;4;3;5;4
False;2000;3;4;3;15;1
False;2000;3;4;3;19;24
False;2000;6;4;3;16;4
False;2000;6;4;3;19;23
False;2000;7;4;3;13;1
False;2000;7;4;3;19;17
False;2000;8;4;3;13;2
False;2000;8;4;3;19;14
False;2000;10;4;3;9;1
False;2000;10;4;3;12;1
False;2000;10;4;3;15;1
False;2000;10;4;3;19;12
False;2000;12;4;3;5;13
False;2000;12;4;3;9;5
False;2000;12;4;3;11;5
False;2000;12;4;3;15;10
False;2000;12;4;3;18;3
False;2000;12;4;3;19;83
False;2000;13;4;3;11;2
False;2000;13;4;3;12;1
False;2000;13;4;3;16;4
False;2000;13;4;3;19;20
False;2000;14;4;3;4;10
False;2000;14;4;3;9;5
False;2000;14;4;3;15;5
False;2000;14;4;3;17;7
False;2000;14;4;3;18;2
False;2000;14;4;3;19;88
False;2000;17;4;3;5;4
False;2000;17;4;3;13;2
False;2000;17;4;3;16;3
False;2000;17;4;3;19;28
False;2000;18;4;3;12;1
False;2000;18;4;3;19;26
False;2000;19;4;3;15;1
False;2000;19;4;3;19;17
False;2000;20;4;3;9;3
False;2000;20;4;3;19;11
False;2000;21;4;3;10;2
False;2000;21;4;3;11;3
False;2000;21;4;3;19;22
False;2000;22;4;3;8;1
False;2000;22;4;3;10;2
False;2000;22;4;3;13;1
False;2000;22;4;3;16;2
False;2000;22;4;3;17;2
False;2000;22;4;3;19;21
False;2000;23;4;3;3;1
False;2000;23;4;3;7;2
False;2000;23;4;3;15;1
False;2000;23;4;3;19;12
False;2000;24;4;3;10;4
False;2000;24;4;3;14;2
False;2000;24;4;3;19;23
False;2000;25;4;3;4;3
False;2000;25;4;3;6;1
False;2000;25;4;3;12;1
False;2000;25;4;3;19;20
False;2000;0;2;3;3;2
False;2000;0;2;3;4;39
False;2000;0;2;3;5;70
False;2000;0;2;3;6;87
False;2000;0;2;3;7;106
False;2000;0;2;3;8;134
False;2000;0;2;3;9;146
False;2000;0;2;3;10;159
False;2000;0;2;3;11;193
False;2000;0;2;3;12;204
False;2000;0;2;3;13;143
False;2000;0;2;3;14;162
False;2000;0;2;3;15;232
False;2000;0;2;3;16;468
False;2000;0;2;3;17;830
False;2000;0;2;3;18;2315
False;2000;0;2;3;19;5291
False;2000;1;2;3;4;8
False;2000;1;2;3;5;17
False;2000;1;2;3;6;19
False;2000;1;2;3;7;23
False;2000;1;2;3;8;27
False;2000;1;2;3;9;34
False;2000;1;2;3;10;25
False;2000;1;2;3;11;36
False;2000;1;2;3;12;40
False;2000;1;2;3;13;24
False;2000;1;2;3;14;23
False;2000;1;2;3;15;45
False;2000;1;2;3;16;86
False;2000;1;2;3;17;133
False;2000;1;2;3;18;398
False;2000;1;2;3;19;938
False;2000;3;2;3;3;1
False;2000;3;2;3;4;5
False;2000;3;2;3;5;4
False;2000;3;2;3;6;5
False;2000;3;2;3;8;2
False;2000;3;2;3;9;3
False;2000;3;2;3;10;6
False;2000;3;2;3;11;5
False;2000;3;2;3;14;3
False;2000;3;2;3;15;5
False;2000;3;2;3;16;14
False;2000;3;2;3;17;18
False;2000;3;2;3;18;57
False;2000;3;2;3;19;132
False;2000;4;2;3;5;2
False;2000;4;2;3;6;1
False;2000;4;2;3;10;4
False;2000;4;2;3;11;4
False;2000;4;2;3;12;6
False;2000;4;2;3;14;6
False;2000;4;2;3;15;11
False;2000;4;2;3;19;137
False;2000;5;2;3;4;1
False;2000;5;2;3;5;1
False;2000;5;2;3;6;2
False;2000;5;2;3;7;5
False;2000;5;2;3;8;7
False;2000;5;2;3;9;7
False;2000;5;2;3;10;8
False;2000;5;2;3;11;9
False;2000;5;2;3;12;7
False;2000;5;2;3;13;5
False;2000;5;2;3;14;6
False;2000;5;2;3;15;8
False;2000;5;2;3;16;19
False;2000;5;2;3;17;39
False;2000;5;2;3;18;117
False;2000;5;2;3;19;241
False;2000;6;2;3;5;1
False;2000;6;2;3;6;2
False;2000;6;2;3;7;3
False;2000;6;2;3;8;4
False;2000;6;2;3;9;4
False;2000;6;2;3;10;2
False;2000;6;2;3;11;9
False;2000;6;2;3;12;4
False;2000;6;2;3;13;3
False;2000;6;2;3;14;6
False;2000;6;2;3;15;9
False;2000;6;2;3;17;50
False;2000;6;2;3;18;109
False;2000;6;2;3;19;216
False;2000;7;2;3;6;1
False;2000;7;2;3;7;2
False;2000;7;2;3;8;1
False;2000;7;2;3;9;3
False;2000;7;2;3;10;1
False;2000;7;2;3;11;4
False;2000;7;2;3;12;6
False;2000;7;2;3;13;2
False;2000;7;2;3;14;3
False;2000;7;2;3;15;2
False;2000;7;2;3;16;9
False;2000;7;2;3;17;12
False;2000;7;2;3;18;43
False;2000;7;2;3;19;89
False;2000;8;2;3;3;1
False;2000;8;2;3;4;1
False;2000;8;2;3;5;2
False;2000;8;2;3;7;3
False;2000;8;2;3;8;3
False;2000;8;2;3;9;2
False;2000;8;2;3;10;4
False;2000;8;2;3;11;4
False;2000;8;2;3;13;3
False;2000;8;2;3;14;3
False;2000;8;2;3;15;4
False;2000;8;2;3;17;16
False;2000;8;2;3;18;75
False;2000;8;2;3;19;134
False;2000;9;2;3;4;1
False;2000;9;2;3;5;3
False;2000;9;2;3;6;1
False;2000;9;2;3;9;1
False;2000;9;2;3;11;3
False;2000;9;2;3;12;1
False;2000;9;2;3;13;1
False;2000;9;2;3;14;1
False;2000;9;2;3;15;1
False;2000;9;2;3;16;2
False;2000;9;2;3;19;26
False;2000;10;2;3;4;1
False;2000;10;2;3;5;1
False;2000;10;2;3;7;2
False;2000;10;2;3;8;1
False;2000;10;2;3;9;4
False;2000;10;2;3;10;5
False;2000;10;2;3;11;1
False;2000;10;2;3;12;5
False;2000;10;2;3;13;2
False;2000;10;2;3;14;2
False;2000;10;2;3;15;5
False;2000;10;2;3;16;10
False;2000;10;2;3;19;77
False;2000;12;2;3;4;6
False;2000;12;2;3;5;14
False;2000;12;2;3;6;21
False;2000;12;2;3;7;23
False;2000;12;2;3;8;24
False;2000;12;2;3;9;20
False;2000;12;2;3;10;25
False;2000;12;2;3;11;20
False;2000;12;2;3;12;25
False;2000;12;2;3;13;16
False;2000;12;2;3;14;22
False;2000;12;2;3;15;31
False;2000;12;2;3;16;56
False;2000;12;2;3;17;93
False;2000;12;2;3;18;326
False;2000;12;2;3;19;723
False;2000;13;2;3;4;1
False;2000;13;2;3;5;1
False;2000;13;2;3;7;4
False;2000;13;2;3;8;3
False;2000;13;2;3;9;5
False;2000;13;2;3;10;6
False;2000;13;2;3;11;7
False;2000;13;2;3;12;9
False;2000;13;2;3;13;7
False;2000;13;2;3;14;7
False;2000;13;2;3;15;6
False;2000;13;2;3;16;14
False;2000;13;2;3;17;24
False;2000;13;2;3;18;44
False;2000;13;2;3;19;138
False;2000;14;2;3;4;7
False;2000;14;2;3;5;11
False;2000;14;2;3;6;9
False;2000;14;2;3;7;22
False;2000;14;2;3;8;28
False;2000;14;2;3;9;24
False;2000;14;2;3;10;32
False;2000;14;2;3;11;47
False;2000;14;2;3;12;43
False;2000;14;2;3;13;32
False;2000;14;2;3;14;25
False;2000;14;2;3;15;45
False;2000;14;2;3;16;77
False;2000;14;2;3;17;147
False;2000;14;2;3;18;420
False;2000;14;2;3;19;969
False;2000;17;2;3;4;1
False;2000;17;2;3;5;3
False;2000;17;2;3;6;1
False;2000;17;2;3;7;3
False;2000;17;2;3;8;4
False;2000;17;2;3;9;2
False;2000;17;2;3;10;6
False;2000;17;2;3;11;11
False;2000;17;2;3;12;5
False;2000;17;2;3;13;4
False;2000;17;2;3;14;7
False;2000;17;2;3;15;8
False;2000;17;2;3;16;20
False;2000;17;2;3;17;22
False;2000;17;2;3;18;66
False;2000;17;2;3;19;163
False;2000;18;2;3;6;2
False;2000;18;2;3;8;3
False;2000;18;2;3;9;7
False;2000;18;2;3;10;4
False;2000;18;2;3;11;4
False;2000;18;2;3;12;7
False;2000;18;2;3;13;5
False;2000;18;2;3;14;5
False;2000;18;2;3;15;4
False;2000;18;2;3;16;17
False;2000;18;2;3;18;83
False;2000;18;2;3;19;188
False;2000;19;2;3;4;1
