År,Region,Diagnos,Ålder,Värde
2000,21,2,4,1993.26
2000,22,2,2,29.01
2000,22,2,3,33.41
2000,22,2,4,1997.57
2000,23,2,2,13.17
2000,23,2,3,60.84
2000,23,2,4,1704.61
2000,24,2,3,59.99
2000,24,2,4,2537.35
2000,25,2,2,49.27
2000,25,2,3,61.88
2000,25,2,4,2857.06
2000,0,3,1,0.91
2000,0,3,2,2.92
2000,0,3,3,3.57
2000,0,3,4,11.63
2000,1,3,2,3.08
2000,1,3,3,6.05
2000,1,3,4,14.47
2000,4,3,2,7.6
2000,4,3,4,5.81
2000,5,3,2,3.7
2000,5,3,3,3.64
2000,5,3,4,9.27
2000,7,3,3,8.65
2000,7,3,4,0.57
2000,8,3,1,6.31
2000,8,3,4,1.27
2000,10,3,4,14.58
2000,12,3,3,3.94
2000,12,3,4,0.53
2000,13,3,4,5.41
2000,14,3,2,5.73
2000,14,3,3,4.79
2000,14,3,4,19.57
2000,17,3,1,11.2
2000,17,3,2,6.79
2000,17,3,3,6.26
2000,17,3,4,13.38
2000,18,3,2,12.49
2000,18,3,4,17.45
2000,19,3,2,7.31
2000,19,3,4,2.88
2000,20,3,4,52.36
2000,21,3,1,5.47
2000,21,3,4,5.26
2000,22,3,3,6.3
2000,22,3,4,23.49
2000,24,3,2,6.27
2000,24,3,4,0.39
2000,25,3,1,8.11
2000,25,3,3,5.92
2000,25,3,4,0.78
2001,18,1,2,6.25
2001,23,1,1,28.69
2001,25,1,2,28.09
2001,21,2,1,7.96
2001,22,2,1,6.21
2001,13,1,2,6.78
2001,18,1,3,90.01
2001,21,1,2,34.12
2001,23,1,3,98.37
2001,24,1,3,60.7
2001,7,1,2,45.64
2001,8,1,2,29.15
2001,9,1,3,114.99
2001,17,1,3,58.98
2001,3,1,1,145.59
2001,3,1,2,16.11
2001,3,1,3,62.65
2001,5,1,1,86.58
2001,6,1,2,30.66
2001,9,1,1,238.69
2001,10,1,1,128.4
2001,13,1,3,73.72
2001,20,1,1,93.44
2001,20,1,2,62.06
2001,20,1,3,65.68
2001,21,1,1,135.91
2001,22,1,1,73.06
2001,22,1,2,21.77
2001,23,1,2,25.62
2001,0,1,1,97.69
2001,0,1,2,22.31
2001,0,1,3,81.91
2001,0,1,4,31817.34
2001,1,1,1,86.36
2001,1,1,2,13.93
2001,1,1,3,81.77
2001,1,1,4,24674.1
2001,3,1,4,30454.81
2001,4,1,1,128.19
2001,4,1,2,21.74
2001,4,1,3,69.32
2001,4,1,4,37468.64
2001,5,1,2,27.28
2001,5,1,3,74.89
2001,5,1,4,31005.78
2001,6,1,1,123.63
2001,6,1,3,83.16
2001,6,1,4,32676.98
2001,7,1,1,93.2
2001,7,1,3,106.36
2001,7,1,4,32594.05
2001,8,1,1,129.68
2001,8,1,3,123.65
2001,8,1,4,10198.02
2001,9,1,4,50952.56
2001,10,1,3,62.67
2001,10,1,4,38465.59
2001,12,1,1,89.59
2001,12,1,2,25.14
2001,12,1,3,88.46
2001,12,1,4,27918.87
2001,13,1,1,64.89
2001,13,1,4,33141.76
2001,14,1,1,100.33
2001,14,1,2,19.41
2001,14,1,3,75.61
2001,14,1,4,30363.79
2001,17,1,1,94.34
2001,17,1,2,26.86
2001,17,1,4,29247.65
2001,18,1,1,89.14
2001,18,1,4,35632.09
2001,19,1,1,96.66
2001,19,1,3,102.8
2001,19,1,4,30802.66
2001,20,1,4,32918.76
2001,21,1,3,80.42
2001,21,1,4,34738.53
2001,22,1,3,79.78
2001,22,1,4,30344.22
2001,23,1,4,31994.02
2001,24,1,1,111.78
2001,24,1,2,51.06
2001,24,1,4,37672.17
2001,25,1,1,88.52
2001,25,1,3,131.02
2001,25,1,4,43565.11
2001,12,4,1,2.66
2001,23,4,1,12.72
2001,1,4,1,2.71
2001,4,4,1,5.5
2001,3,4,3,4.36
2001,10,4,3,11.16
2001,3,4,2,14.53
2001,4,4,2,28.2
2001,4,4,3,25.66
2001,5,4,1,4.87
2001,5,4,2,16.17
2001,5,4,3,10.76
2001,5,4,4,83.02
2001,6,4,1,5.84
2001,6,4,2,21.05
2001,7,4,3,17.35
2001,7,4,4,54.26
2001,8,4,1,9.51
2001,8,4,2,22.19
2001,8,4,3,37.72
2001,9,4,2,27.25
2001,9,4,4,100.41
2001,10,4,1,11.22
2001,10,4,2,34.1
2001,10,4,4,45.32
2001,13,4,2,18.58
2001,13,4,3,5.14
2001,17,4,1,7.76
2001,17,4,2,34.28
2001,17,4,3,34.73
2001,18,4,2,31.14
2001,19,4,1,5.97
2001,19,4,2,21.39
2001,19,4,3,30.21
2001,19,4,4,40.2
2001,20,4,1,5.74
2001,23,4,2,28.81
2001,23,4,3,38.22
2001,23,4,4,82.42
2001,24,4,2,5.51
2001,24,4,3,30.13
2001,25,4,1,21.04
2001,25,4,2,7.18
2001,6,4,3,47.87
2001,12,4,3,13.94
2001,8,4,4,44.43
2001,12,4,2,21.06
2001,22,4,3,39.67
2001,22,4,1,18.62
2001,0,4,1,4.07
2001,0,4,2,23.47
2001,0,4,3,21.15
2001,0,4,4,84.98
2001,1,4,2,19.46
2001,1,4,3,21.29
2001,1,4,4,49.9
2001,3,4,4,60.81
2001,4,4,4,118.29
2001,6,4,4,111.12
2001,9,4,3,29.7
2001,12,4,4,28.59
2001,13,4,4,91.65
2001,14,4,1,2.27
2001,14,4,2,28.54
2001,14,4,3,15.22
2001,14,4,4,62.37
2001,17,4,4,124.5
2001,18,4,3,23.04
2001,18,4,4,86.45
2001,20,4,2,70.46
2001,20,4,3,24.22
2001,20,4,4,98.01
2001,21,4,2,13.94
2001,21,4,3,29.19
2001,21,4,4,90.3
2001,22,4,2,49.77
2001,22,4,4,36.31
2001,24,4,4,89.75
2001,25,4,3,31.75
2001,25,4,4,181.38
2001,0,2,1,1.23
2001,0,2,2,15.71
2001,0,2,3,40.86
2001,0,2,4,2046.79
2001,1,2,1,0.88
2001,1,2,2,17.34
2001,1,2,3,35.64
2001,1,2,4,1970.34
2001,3,2,2,29.86
2001,3,2,3,40.25
2001,3,2,4,1751.49
2001,4,2,2,7.65
2001,4,2,3,66.37
2001,4,2,4,280.97
2001,5,2,2,18.94
2001,5,2,3,43.49
2001,5,2,4,292.5
2001,6,2,2,15.64
2001,6,2,3,55.58
2001,6,2,4,305.3
2001,7,2,3,36.61
2001,7,2,4,275.5
2001,8,2,2,8.27
2001,8,2,3,51
2001,8,2,4,8590.84
2001,9,2,3,89.09
2001,9,2,4,1175.58
2001,10,2,2,11.22
2001,10,2,3,30.33
2001,10,2,4,1740.47
2001,12,2,1,1.33
2001,12,2,2,17.79
2001,12,2,3,38.27
2001,12,2,4,262.82
2001,13,2,2,5.9
2001,13,2,3,34.72
2001,13,2,4,3745.55
2001,14,2,1,1.98
2001,14,2,2,14.81
2001,14,2,3,44.09
2001,14,2,4,272.8
2001,17,2,2,27.42
2001,17,2,3,66.22
2001,17,2,4,3812.83
2001,18,2,2,37.39
2001,18,2,3,39.39
2001,18,2,4,2340.52
2001,19,2,2,7.77
2001,19,2,3,26.56
2001,19,2,4,201.76
2001,20,2,2,25.85
2001,20,2,3,30.55
2001,20,2,4,2999.68
2001,21,2,2,6.97
2001,21,2,3,22.26
2001,21,2,4,2233.78
2001,22,2,3,25.48
2001,22,2,4,2710.08
2001,23,2,1,11.19
2001,23,2,3,35.46
2001,23,2,4,1912.61
2001,24,2,2,11.77
2001,24,2,3,42.33
2001,24,2,4,2311.79
2001,25,2,2,13.72
2001,25,2,3,69.26
2001,25,2,4,2506.19
2001,0,3,1,1.21
2001,0,3,2,2.52
2001,0,3,3,2.94
2001,0,3,4,12.49
2001,1,3,1,0.88
2001,1,3,2,5.04
2001,1,3,3,1.99
2001,1,3,4,14.02
2001,3,3,2,4.58
2001,3,3,4,0.32
2001,4,3,2,7.65
2001,4,3,3,12.83
2001,4,3,4,3.12
2001,5,3,4,1.46
2001,6,3,4,0.61
2001,7,3,4,0.57
2001,8,3,4,72.8
2001,12,3,1,4.77
2001,12,3,2,1.47
2001,12,3,3,6.33
2001,12,3,4,10.23
2001,14,3,1,1.28
2001,14,3,2,3.42
2001,14,3,3,5.79
2001,14,3,4,17.26
2001,17,3,1,7.76
2001,18,3,4,0.73
2001,19,3,3,6.95
2001,19,3,4,11.35
2001,20,3,2,7.11
2001,20,3,4,1.08
2001,21,3,4,11.45
2001,22,3,2,7
2001,23,3,4,1.18
2001,24,3,3,6.13
2001,25,3,4,8.05
2002,13,1,2,12.52
2002,22,1,2,22.84
2002,14,2,1,1.28
2002,20,2,1,8.04
2002,8,1,2,6.86
2002,9,1,3,67.46
2002,24,1,2,30.23
2002,5,1,2,30.28
2002,7,1,3,88.86
2002,18,1,2,30.7
2002,8,1,3,83.07
2002,13,1,3,45.71
2002,17,1,2,19.16
2002,21,1,2,45.61
2002,24,1,3,90.11
2002,23,1,3,75.41
2002,3,1,2,9.81
2002,5,1,3,107.06
2002,6,1,2,19.51
2002,7,1,1,147.04
2002,9,1,1,114.24
2002,10,1,1,56.73
2002,10,1,2,23.22
2002,13,1,1,45.5
2002,14,1,2,16.85
2002,17,1,1,65.22
2002,19,1,2,43.74
2002,20,1,3,137.47
2002,21,1,1,75.46
2002,21,1,3,62.78
2002,22,1,1,106.94
2002,22,1,3,95.19
2002,23,1,1,103.29
2002,23,1,2,25.02
2002,0,1,1,91.31
2002,0,1,2,24
2002,0,1,3,80.56
2002,0,1,4,31957.46
2002,1,1,1,86.66
2002,1,1,2,21.55
2002,1,1,3,82.42
2002,1,1,4,28298.7
2002,3,1,1,138.1
2002,3,1,3,53.88
2002,3,1,4,30478.3
2002,4,1,1,108.87
2002,4,1,2,56.87
2002,4,1,3,110.54
2002,4,1,4,34295.62
2002,5,1,1,93.22
2002,5,1,4,28559.53
2002,6,1,1,106.41
2002,6,1,3,45.34
2002,6,1,4,32313.76
2002,7,1,4,29157.48
2002,8,1,1,57.12
2002,8,1,4,26184.77
2002,9,1,4,13500.25
2002,10,1,3,60.76
2002,10,1,4,60561.01
2002,12,1,1,75.3
2002,12,1,2,31
2002,12,1,3,86.5
2002,12,1,4,25802.81
2002,13,1,4,35554.98
2002,14,1,1,76.44
2002,14,1,3,67.82
2002,14,1,4,30039.82
2002,17,1,3,90.65
2002,17,1,4,31874.69
2002,18,1,1,71.61
2002,18,1,3,76.12
2002,18,1,4,32508.27
2002,19,1,1,187.51
2002,19,1,3,84.7
2002,19,1,4,34983.94
2002,20,1,1,144.78
2002,20,1,2,47.05
2002,20,1,4,38007.35
2002,21,1,4,33705.52
2002,22,1,4,13548.21
2002,23,1,4,59575.27
2002,24,1,1,116.34
2002,24,1,4,33224.43
2002,25,1,1,128.31
2002,25,1,2,14.28
2002,25,1,3,98.76
2002,25,1,4,37638.4
2002,1,4,1,0.93
2002,3,4,2,24.21
2002,3,4,3,26.66
2002,3,4,4,57.83
2002,4,4,2,41.67
2002,6,4,1,4.11
2002,6,4,2,19.51
2002,6,4,3,10.01
2002,7,4,2,9.09
2002,8,4,1,13.21
2002,8,4,2,30.03
2002,9,4,3,64.55
2002,9,4,4,72.74
2002,10,4,2,11.1
2002,10,4,4,79.88
2002,12,4,1,4.38
2002,12,4,2,14.76
2002,12,4,3,17.86
2002,13,4,2,36.53
2002,13,4,3,5.01
2002,13,4,4,70.23
2002,14,4,3,16.51
2002,17,4,2,33.51
2002,18,4,2,24.92
2002,19,4,2,15.38
2002,19,4,3,16.69
2002,20,4,2,11.37
2002,20,4,3,26.15
2002,20,4,4,51.26
2002,21,4,4,65.66
2002,22,4,2,39.79
2002,22,4,3,14.46
2002,23,4,4,59.67
2002,24,4,3,18.29
2002,1,4,2,16.74
2002,4,4,3,7.33
2002,8,4,3,14.64
2002,25,4,1,36.06
2002,0,4,1,3.39
2002,0,4,2,22.47
2002,0,4,3,18.03
2002,0,4,4,77.65
2002,1,4,3,17.25
2002,1,4,4,26.94
2002,4,4,4,48.9
2002,5,4,2,19.57
2002,5,4,3,14.65
2002,5,4,4,41.78
2002,6,4,4,122.7
2002,7,4,3,27.03
2002,7,4,4,31.54
2002,8,4,4,90.88
2002,12,4,4,50.8
2002,14,4,1,6.7
2002,14,4,2,23.6
2002,14,4,4,57.89
2002,17,4,3,35.41
2002,17,4,4,100.52
2002,18,4,3,28.56
2002,18,4,4,66.01
2002,19,4,4,106.1
2002,21,4,2,20.24
2002,21,4,3,34.96
2002,22,4,4,16.38
2002,24,4,2,59.02
2002,24,4,4,193.33
2002,25,4,2,41.53
2002,25,4,3,19.3
2002,25,4,4,148.67
2002,0,2,1,1.58
2002,0,2,2,21
2002,0,2,3,40.5
2002,0,2,4,2231.45
2002,1,2,1,1.69
2002,1,2,2,15.21
2002,1,2,3,41.85
2002,1,2,4,243.84
2002,3,2,1,4.47
2002,3,2,2,18.36
2002,3,2,3,48.56
2002,3,2,4,3682.38
2002,4,2,2,13.89
2002,4,2,3,44.29
2002,4,2,4,2538.81
2002,5,2,2,42.08
2002,5,2,3,50.04
2002,5,2,4,246.56
2002,6,2,1,4.11
2002,6,2,2,38.08
2002,6,2,3,48.54
2002,6,2,4,193.25
2002,7,2,2,18.1
2002,7,2,3,44.99
2002,7,2,4,343.13
2002,8,2,1,5.96
2002,8,2,2,32.62
2002,8,2,3,40.41
2002,8,2,4,285.87
2002,9,2,2,31.67
2002,9,2,3,50.23
2002,9,2,4,273.84
2002,10,2,2,11.1
2002,10,2,3,73.67
2002,10,2,4,10460.34
2002,12,2,2,26.51
2002,12,2,3,39.31
2002,12,2,4,258.92
2002,13,2,2,19.3
2002,13,2,3,22.94
2002,13,2,4,3785.27
2002,14,2,2,25.84
2002,14,2,3,35.62
2002,14,2,4,256.69
2002,17,2,3,34.02
2002,17,2,4,291.15
2002,18,2,2,18.62
2002,18,2,3,22.44
2002,18,2,4,361.95
2002,19,2,1,5.79
2002,19,2,2,23.06
2002,19,2,3,18.96
2002,19,2,4,8095.79
2002,20,2,2,11.37
2002,20,2,3,24.2
2002,20,2,4,358.03
2002,21,2,2,6.1
2002,21,2,3,51.47
2002,21,2,4,4945.59
2002,22,2,1,6.08
2002,22,2,2,21.81
2002,22,2,3,45.66
2002,22,2,4,221.24
2002,23,2,3,37.29
2002,23,2,4,3868.44
2002,24,2,2,23.33
2002,24,2,3,42.44
2002,24,2,4,2406.09
2002,25,2,2,6.48
2002,25,2,3,68.24
2002,25,2,4,3438.17
2002,0,3,1,1.21
2002,0,3,2,2.89
2002,0,3,3,4.22
2002,0,3,4,11.69
2002,1,3,1,1.86
2002,1,3,2,3
2002,1,3,3,5.31
2002,1,3,4,13.28
2002,3,3,3,13.14
2002,3,3,4,20.57
2002,4,3,3,7.33
2002,4,3,4,0.39
2002,5,3,1,12.32
2002,5,3,2,3.69
2002,5,3,3,3.77
2002,5,3,4,1.7
2002,7,3,4,9.27
2002,8,3,3,14.64
2002,8,3,4,14.48
2002,12,3,2,2.92
2002,12,3,3,1.2
2002,12,3,4,3.05
2002,13,3,2,6.77
2002,13,3,4,0.36
2002,14,3,2,5.62
2002,14,3,3,1.84
2002,14,3,4,15.76
2002,17,3,3,6.01
2002,17,3,4,24.56
2002,18,3,1,7.28
2002,18,3,3,5.34
2002,18,3,4,12.75
2002,19,3,2,7.69
2002,19,3,3,11.12
2002,19,3,4,32.58
2002,20,3,2,7.14
2002,20,3,3,12.69
2002,20,3,4,12.69
2002,22,3,3,6.11
2002,22,3,4,13.06
2002,23,3,3,14.12
2002,23,3,4,13.74
2002,24,3,2,6.19
2002,24,3,4,1.18
2002,25,3,4,37.84
2003,19,1,2,6.6
2003,24,1,2,5.37
2003,8,1,2,29.36
2003,13,2,1,6.62
2003,5,1,2,3.92
2003,7,1,2,8.91
2003,4,1,2,33.33
2003,17,1,2,18.01
2003,17,1,3,84.98
2003,23,1,3,82.64
2003,9,1,2,26.25
2003,3,1,2,15.12
2003,3,1,3,83.63
2003,5,1,3,72.55
2003,10,1,3,58.6
2003,13,1,3,60.72
2003,18,1,3,103.11
2003,8,1,3,60.5
2003,3,1,1,69.24
2003,6,1,2,33.7
2003,7,1,1,75.31
2003,9,1,1,75.7
2003,10,1,1,69.5
2003,17,1,1,55.32
2003,19,1,1,114.93
2003,20,1,3,44.7
2003,21,1,1,116.69
2003,21,1,2,20.12
2003,22,1,2,13.5
2003,23,1,1,79.86
2003,24,1,3,84.33
2003,25,1,3,109.23
2003,0,1,1,91.11
2003,0,1,2,25.25
2003,0,1,3,81.17
2003,0,1,4,31382.51
2003,1,1,1,79
2003,1,1,2,32.95
2003,1,1,3,72.9
2003,1,1,4,27624.4
2003,3,1,4,28415.82
2003,4,1,1,104.04
2003,4,1,3,98.02
2003,4,1,4,30450.24
2003,5,1,1,102.84
2003,5,1,4,32790.17
2003,6,1,1,97.65
2003,6,1,3,71.97
2003,6,1,4,29271.24
2003,7,1,3,96.9
2003,7,1,4,26759.9
2003,8,1,1,129.26
2003,8,1,4,30639.47
2003,9,1,3,176.35
2003,9,1,4,26350.86
2003,10,1,2,35.7
2003,10,1,4,40942.78
2003,12,1,1,92.82
2003,12,1,2,26.01
2003,12,1,3,86.12
2003,12,1,4,26263.1
2003,13,1,1,82.45
2003,13,1,2,35.52
2003,13,1,4,33016.45
2003,14,1,1,91.8
2003,14,1,2,26.36
2003,14,1,3,88.18
2003,14,1,4,25163.23
2003,17,1,4,45120.83
2003,18,1,1,104.71
2003,18,1,2,18.34
2003,18,1,4,27571.12
2003,19,1,3,82.22
2003,19,1,4,32701.34
2003,20,1,1,98.72
2003,20,1,2,37.82
2003,20,1,4,35312.97
2003,21,1,3,119.62
2003,21,1,4,28392.44
2003,22,1,1,109.2
2003,22,1,3,57.66
2003,22,1,4,27887.94
2003,23,1,4,33823.42
2003,24,1,1,94.11
2003,24,1,4,42353.12
2003,25,1,1,125.99
2003,25,1,2,54.43
2003,25,1,4,40813.7
2003,1,4,1,0.82
2003,8,4,1,5.92
2003,24,4,1,15.01
2003,25,4,1,5.59
2003,6,4,1,4.06
2003,9,4,4,3.48
2003,21,4,1,5.11
2003,4,4,2,7.56
2003,5,4,2,3.92
2003,8,4,2,8.04
2003,19,4,1,5.69
2003,20,4,2,11.01
2003,1,4,2,10.8
2003,3,4,1,4.42
2003,3,4,2,23.8
2003,5,4,3,18.4
2003,5,4,4,40.3
2003,6,4,2,9.14
2003,7,4,3,9.56
2003,8,4,3,14.8
2003,8,4,4,44.49
2003,9,4,2,30.92
2003,9,4,3,31.39
2003,10,4,4,60.87
2003,12,4,1,6.17
2003,12,4,3,22.98
2003,13,4,3,25.43
2003,13,4,4,70.43
2003,14,4,1,3.22
2003,17,4,1,5.22
2003,17,4,2,12.01
2003,17,4,3,40.23
2003,18,4,2,42.57
2003,18,4,3,5.71
2003,18,4,4,70.72
2003,22,4,3,50.41
2003,23,4,3,82.45
2003,25,4,2,41.02
2003,7,4,2,17.66
2003,12,4,2,26
2003,14,4,3,13.29
2003,6,4,4,64.71
2003,19,4,2,27.46
2003,19,4,4,16.64
2003,20,4,3,19.14
2003,24,4,2,22.19
2003,24,4,3,17.7
2003,0,4,1,3.33
2003,0,4,2,21.48
2003,0,4,3,18.57
2003,0,4,4,69.49
2003,1,4,3,14.05
2003,1,4,4,51.84
2003,3,4,3,17.93
2003,3,4,4,44.19
2003,4,4,3,18.29
2003,4,4,4,26.71
2003,6,4,3,28.66
2003,7,4,4,106.69
2003,9,4,1,44.88
2003,12,4,4,68.77
2003,14,4,2,18.75
2003,14,4,4,58.05
2003,17,4,4,36.76
2003,20,4,4,158.14
2003,21,4,2,62.81
2003,21,4,3,12.1
2003,21,4,4,84.39
2003,22,4,2,81.11
2003,22,4,4,76.36
2003,23,4,2,132.2
2003,23,4,4,103.89
2003,24,4,4,115.1
2003,25,4,3,34.2
2003,25,4,4,69.12
2003,0,2,1,0.69
2003,0,2,2,18.8
2003,0,2,3,41.62
2003,0,2,4,235.44
2003,1,2,1,0.82
2003,1,2,2,13.41
2003,1,2,3,35.96
2003,1,2,4,234.61
2003,3,2,2,18.76
2003,3,2,3,26.5
2003,3,2,4,307.77
2003,4,2,2,12.14
2003,4,2,3,31.2
2003,4,2,4,214.71
2003,5,2,2,15.21
2003,5,2,3,39.56
2003,5,2,4,277.83
2003,6,2,2,10.85
2003,6,2,3,45.65
2003,6,2,4,222.57
2003,7,2,2,17.82
2003,7,2,3,54.26
2003,7,2,4,10952.57
2003,8,2,2,34.61
2003,8,2,3,34.96
2003,8,2,4,62.61
2003,9,2,4,401.75
2003,10,2,2,35.7
2003,10,2,3,53.35
2003,10,2,4,3953.94
2003,12,2,1,1.28
2003,12,2,2,21.65
2003,12,2,3,41.83
2003,12,2,4,1833.49
2003,13,2,2,61.12
2003,13,2,3,35.29
2003,13,2,4,1605.73
2003,14,2,2,13.22
2003,14,2,3,34.64
2003,14,2,4,1963.38
2003,17,2,1,5.22
2003,17,2,2,44.88
2003,17,2,3,59.61
2003,17,2,4,1672.79
2003,18,2,2,12.1
2003,18,2,3,68.71
2003,18,2,4,150.85
2003,19,2,3,34.77
2003,19,2,4,3127.34
2003,20,2,2,19.71
2003,20,2,3,37.36
2003,20,2,4,2227.12
2003,21,2,2,18.91
2003,21,2,3,46.89
2003,21,2,4,2042.52
2003,22,2,2,29.75
2003,22,2,3,58.56
2003,22,2,4,2441.06
2003,23,2,2,44.29
2003,23,2,3,66.57
2003,23,2,4,1948.92
2003,24,2,2,5.37
2003,24,2,3,60.64
2003,24,2,4,1967.8
2003,25,2,2,21.3
2003,25,2,3,83.59
2003,25,2,4,2625.2
2003,0,3,1,0.39
2003,0,3,2,2.46
2003,0,3,3,3.3
2003,0,3,4,9.99
2003,1,3,2,1.91
2003,1,3,3,5.28
2003,1,3,4,12.98
2003,3,3,2,4.57
2003,3,3,4,10.29
2003,4,3,3,7.48
2003,4,3,4,12.93
2003,5,3,3,3.83
2003,5,3,4,0.48
2003,6,3,4,4.58
2003,7,3,2,8.83
2003,7,3,4,27
2003,8,3,2,8.04
2003,8,3,4,0.85
2003,10,3,4,7.61
2003,12,3,2,4.34
2003,12,3,4,0.78
2003,13,3,4,10.07
2003,14,3,2,3.32
2003,14,3,3,5.76
2003,14,3,4,9.05
2003,17,3,1,6.71
2003,17,3,4,0.37
2003,18,3,3,6.24
2003,18,3,4,1.46
2003,19,3,4,32.28
2003,20,3,1,6.64
2003,20,3,3,13.73
2003,20,3,4,1.45
2003,21,3,4,23.23
2003,22,3,2,6.75
2003,22,3,4,6.89
2003,24,3,2,6.07
2003,24,3,3,5.86
2003,24,3,4,1.17
2003,25,3,4,7.37
2004,23,1,2,50.22
2004,10,1,2,23.09
2004,10,1,3,96.11
2004,20,1,2,30.12
2004,21,1,3,45.97
2004,7,1,3,63.87
2004,9,1,3,82.89
2004,20,1,3,90.95
2004,21,1,2,47.86
2004,3,1,1,75.12
2004,4,1,1,78.99
2004,4,1,3,80.7
2004,6,1,1,98.67
2004,6,1,2,29.47
2004,7,1,1,56.05
2004,9,1,1,223.64
2004,9,1,2,50.64
2004,13,1,2,19.83
2004,14,1,2,27.93
2004,18,1,2,30.45
2004,20,1,1,75.18
2004,22,1,3,91.1
2004,24,1,3,78.66
2004,25,1,1,80.54
2004,0,1,1,86.2
2004,0,1,2,26.92
2004,0,1,3,80.71
2004,0,1,4,30017.75
2004,1,1,1,80.39
2004,1,1,2,33.35
2004,1,1,3,76.94
2004,1,1,4,23445.36
2004,3,1,2,32.97
2004,3,1,3,71.69
2004,3,1,4,30154.49
2004,4,1,4,30837.74
2004,5,1,1,76.57
2004,5,1,2,29.8
2004,5,1,3,91.99
2004,5,1,4,29315.47
2004,6,1,3,68.03
2004,6,1,4,28795.84
2004,7,1,4,26607.15
2004,8,1,1,95.68
2004,8,1,2,38.17
2004,8,1,3,92.94
2004,8,1,4,29073.16
2004,9,1,4,30628.73
2004,10,1,1,81.54
2004,10,1,4,30880.49
2004,12,1,1,64.19
2004,12,1,2,22.58
2004,12,1,3,86.59
2004,12,1,4,27299.21
2004,13,1,1,83.56
2004,13,1,3,79.77
2004,13,1,4,38999.21
2004,14,1,1,115.74
2004,14,1,3,71.18
2004,14,1,4,28664.86
2004,17,1,1,67.41
2004,17,1,2,26.41
2004,17,1,3,118.51
2004,17,1,4,26951.37
2004,18,1,1,90.78
2004,18,1,3,62.7
2004,18,1,4,28527.94
2004,19,1,1,102.35
2004,19,1,3,95.13
2004,19,1,4,32166.05
2004,20,1,4,34436.29
2004,21,1,1,79.83
2004,21,1,4,27069.53
2004,22,1,1,98.58
2004,22,1,2,8.19
2004,22,1,4,33271.07
2004,23,1,1,94.71
2004,23,1,3,104.17
2004,23,1,4,37444.08
2004,24,1,1,72.69
2004,24,1,2,21.13
2004,24,1,4,27814.49
2004,25,1,2,34.37
2004,25,1,3,129.62
2004,25,1,4,41245.33
2004,18,4,1,5.31
2004,20,4,2,5.31
2004,22,4,1,6.15
2004,5,4,2,3.75
2004,1,4,1,3.37
2004,1,4,2,15.24
2004,4,4,2,5.83
2004,4,4,3,12.96
2004,5,4,3,3.42
2004,5,4,4,22.94
2004,6,4,2,19.66
2004,7,4,2,17.64
2004,7,4,3,9.56
2004,7,4,4,57.03
2004,8,4,3,7.61
2004,9,4,2,29.85
2004,9,4,4,29.4
2004,10,4,3,9.6
2004,10,4,4,114.41
2004,12,4,1,3.27
2004,12,4,2,21.08
2004,13,4,1,18.55
2004,13,4,3,6.9
2004,17,4,2,25.61
2004,17,4,3,18.76
2004,18,4,2,6.19
2004,18,4,3,10.99
2004,18,4,4,41.75
2004,19,4,2,13.93
2004,19,4,3,11.05
2004,20,4,1,10.08
2004,22,4,2,8.19
2004,23,4,2,14.82
2004,23,4,3,15.11
2004,24,4,2,28.24
2004,24,4,3,24.1
2004,25,4,2,27.3
2004,12,4,3,18.26
2004,6,4,3,24.39
2004,21,4,4,17.2
2004,0,4,1,3.12
2004,0,4,2,18.68
2004,0,4,3,14.39
2004,0,4,4,69.95
2004,1,4,3,8.67
2004,1,4,4,34.32
2004,3,4,2,23.3
2004,3,4,3,17.82
2004,3,4,4,75.2
2004,4,4,1,5.27
2004,4,4,4,73.6
2004,6,4,4,100.35
2004,8,4,1,16.7
2004,8,4,2,28.7
2004,8,4,4,37.13
2004,10,4,2,10.69
2004,12,4,4,75.48
2004,13,4,2,18.53
2004,13,4,4,73.08
2004,14,4,2,25.77
2004,14,4,3,14.33
2004,14,4,4,111.11
2004,17,4,4,23.26
2004,19,4,4,116.92
2004,20,4,3,60.34
2004,20,4,4,111.23
2004,21,4,2,31
2004,21,4,3,11.42
2004,22,4,4,37.75
2004,23,4,4,99.1
2004,24,4,1,5.51
2004,24,4,4,90.93
2004,25,4,3,40.74
2004,25,4,4,166.12
2004,0,2,1,1.13
2004,0,2,2,25.03
2004,0,2,3,39.1
2004,0,2,4,2078.27
2004,1,2,1,1.63
2004,1,2,2,16.18
2004,1,2,3,34.92
2004,1,2,4,1946.06
2004,3,2,2,27.83
2004,3,2,3,36.01
2004,3,2,4,363.04
2004,4,2,2,7.53
2004,4,2,3,36.03
2004,4,2,4,3844.55
2004,5,2,2,25.83
2004,5,2,3,28.4
2004,5,2,4,2149.09
2004,6,2,1,4.08
2004,6,2,2,30.45
2004,6,2,3,29.66
2004,6,2,4,1899.65
2004,7,2,2,17.64
2004,7,2,3,8.26
2004,7,2,4,1621.91
2004,8,2,1,5.97
2004,8,2,2,31.76
2004,8,2,3,45.31
2004,8,2,4,284.14
2004,9,2,1,22.87
2004,9,2,2,29.85
2004,9,2,3,87.75
2004,9,2,4,213.93
2004,10,2,2,10.69
2004,10,2,4,4259.25
2004,12,2,2,19.83
2004,12,2,3,48.97
2004,12,2,4,2059.01
2004,13,2,2,31.75
2004,13,2,3,55.76
2004,13,2,4,1791.99
2004,14,2,2,32.38
