Year,Region,Diagnosis,Age,Value
1999,1,3,10,0.008257194508233
1999,1,3,11,0.007019723559559
1999,1,3,14,0.001070303870246
1999,1,3,19,1.17
1999,4,3,5,0.190084767531467
1999,4,3,8,0.158719790986283
1999,4,3,19,1.17
1999,5,3,6,0.086239396795476
1999,5,3,7,0.06810598626104
1999,5,3,8,0.097844546048335
1999,5,3,10,0.017931304050423
1999,5,3,12,0.00768128403554
1999,5,3,17,0.002391666633095
1999,5,3,18,0.000638372690633
1999,5,3,19,2.19
1999,6,3,4,0.373247442212959
1999,6,3,7,0.086751717369971
1999,6,3,8,0.062573481384716
1999,6,3,9,0.035807729685281
1999,6,3,19,1.53
1999,8,3,7,0.129735034347399
1999,8,3,9,0.048815130447784
1999,8,3,10,0.060731909903748
1999,8,3,16,0.002200085270971
1999,8,3,19,2.11
1999,9,3,6,0.742224316682375
1999,9,3,8,0.34944480731548
1999,9,3,19,3.48
1999,12,3,5,0.111225276136656
1999,12,3,6,0.031809613572102
1999,12,3,7,0.145240431795878
1999,12,3,8,0.017243631613325
1999,12,3,9,0.010316214397847
1999,12,3,10,0.006498265500562
1999,12,3,11,0.003820469016928
1999,12,3,12,0.005522117130028
1999,12,3,13,0.004176631460906
1999,12,3,14,0.002758090742558
1999,12,3,16,0.00105764270521
1999,12,3,18,0.000446620441751
1999,12,3,19,2.14
1999,13,3,11,0.015343997515142
1999,13,3,19,0.37
1999,14,3,5,0.028769586437195
1999,14,3,6,0.045947219604147
1999,14,3,7,0.017664376840039
1999,14,3,9,0.015175300889587
1999,14,3,10,0.004934773049299
1999,14,3,11,0.005808355334679
1999,14,3,12,0.004394764497946
1999,14,3,19,0.74
1999,17,3,6,0.144910461828464
1999,17,3,8,0.07472240365774
1999,17,3,11,0.015033390277994
1999,17,3,19,1.08
1999,18,3,5,0.158489596712047
1999,18,3,9,0.043208492188084
1999,18,3,17,0.003206793890977
1999,18,3,19,1.46
1999,19,3,9,0.095238095238095
1999,19,3,10,0.029950652269507
1999,19,3,19,1.23
1999,20,3,6,0.153628652214892
1999,20,3,11,0.014070507842833
1999,20,3,19,0.71
1999,21,3,6,0.142082940622055
1999,21,3,10,0.025260174915718
1999,21,3,19,0.71
1999,22,3,5,0.185461083996918
1999,22,3,10,0.028338300679142
1999,22,3,18,0.000969581120518
1999,22,3,19,1.2
1999,23,3,8,0.159764859568909
1999,23,3,19,0.76
1999,24,3,3,0.445026178010471
1999,24,3,4,0.236453201970443
1999,24,3,9,0.087912087912088
1999,24,3,14,0.011704733350257
1999,24,3,19,2.33
1999,25,3,5,0.175956845620344
1999,25,3,8,0.076551273677335
1999,25,3,12,0.011751218114073
1999,25,3,19,1.16
2000,4,1,2,0.668611435239206
2000,8,1,4,0.223137876386688
2000,21,1,2,0.646441073512252
2000,22,1,5,0.183102020939859
2000,5,1,3,0.600323624595469
2000,5,1,5,0.18018018018018
2000,6,1,5,0.262965668371074
2000,6,1,6,0.598665395614871
2000,7,1,4,0.288748019017433
2000,8,1,2,0.740956826137689
2000,9,1,8,0.367851193781233
2000,10,1,2,1.2438739789965
2000,10,1,6,0.263107721639657
2000,17,1,3,0.455501618122977
2000,17,1,5,0.165327489651814
2000,18,1,2,0.651108518086348
2000,18,1,4,0.397147385103011
2000,19,1,3,0.503236245954693
2000,20,1,2,0.630105017502917
2000,20,1,4,0.186370839936609
2000,22,1,3,1.02993527508091
2000,22,1,4,0.221236133122029
2000,22,1,6,0.170638703527169
2000,22,1,7,0.411905800261666
2000,23,1,3,1.8495145631068
2000,24,1,4,0.198732171156894
2000,8,1,3,1.0210355987055
2000,12,1,3,0.558252427184466
2000,18,1,3,0.452265372168285
2000,23,1,2,2.76312718786464
2000,25,1,2,1.39089848308051
2000,0,2,2,0.019836639439907
2000,3,2,12,0.030215439164451
2000,3,2,13,0.008631691301019
2000,4,2,9,0.108520827685913
2000,4,2,13,0.025535420098847
2000,4,2,16,0.037127601912054
2000,4,2,17,0.039671897545158
2000,4,2,18,0.063446054750403
2000,6,2,16,0.01801441643837
2000,8,2,12,0.036747986279724
2000,8,2,16,0.023424872893515
2000,9,2,17,0.042998675628112
2000,9,2,18,0.025533624722031
2000,10,2,6,0.263107721639657
2000,10,2,17,0.024786839519478
2000,10,2,18,0.045874396135266
2000,12,2,2,0.157526254375729
2000,18,2,17,0.075377570018756
2000,19,2,10,0.125186883285159
2000,19,2,13,0.035095250249437
2000,20,2,13,0.032171612873286
2000,21,2,16,0.035660941458665
2000,22,2,17,0.056345753396718
2000,24,2,13,0.009026150312087
2000,24,2,16,0.054555844690959
2000,24,2,18,0.099237175063262
2000,25,2,18,0.108047542366383
2000,5,1,4,0.266244057052298
2000,7,1,6,1.12249761677788
2000,9,1,2,2.90665110851809
2000,18,1,6,0.550047664442326
2000,21,1,5,0.335281227173119
2000,25,1,4,0.830110935023772
2000,3,1,4,0.86973058637084
2000,3,1,5,0.223520818115413
2000,3,1,6,0.312440419447092
2000,3,1,9,0.70913526701003
2000,4,1,4,0.620919175911252
2000,4,1,5,0.555393231068907
2000,6,1,7,0.391626689925861
2000,6,1,8,0.644503053858967
2000,7,1,7,0.188617531617968
2000,7,1,9,0.566910635221831
2000,8,1,5,0.798879961042123
2000,9,1,9,1.581096954911
2000,9,1,12,1.07553859791113
2000,13,1,8,0.44058856191005
2000,18,1,5,0.454346238130022
2000,18,1,8,0.310383120488617
2000,19,1,6,0.162535748331745
2000,20,1,7,0.515481901439163
2000,20,1,9,0.539893376705521
2000,21,1,4,0.2
2000,21,1,8,0.305385896724042
2000,22,1,9,0.508448540706605
2000,23,1,4,0.41743264659271
2000,24,1,6,0.566730219256435
2000,25,1,6,0.318875119161106
2000,4,1,6,0.331744518589132
2000,5,1,8,0.455024986118823
2000,6,1,2,1.49941656942824
2000,6,1,4,0.776862123613312
2000,8,1,9,0.65998012108069
2000,9,1,5,0.787679571463355
2000,10,1,7,0.438072394243349
2000,10,1,8,0.866879511382565
2000,13,1,6,0.607006673021926
2000,20,1,6,0.48045757864633
2000,23,1,7,0.269515918011339
2000,23,1,11,0.637328862810841
2000,23,1,13,1.03367983850384
2000,24,1,9,0.809072015903135
2000,25,1,3,0.94822006472492
2000,25,1,8,0.891310383120489
2000,3,1,10,0.561895744044653
2000,4,1,8,0.817740144364242
2000,5,1,9,1.09858136803108
2000,9,1,11,1.15038340939431
2000,10,1,10,0.962124987541114
2000,13,1,9,0.5426944971537
2000,13,1,10,0.800558158078342
2000,17,1,8,0.853553581343698
2000,17,1,9,0.860124695039306
2000,17,1,10,0.827569022226652
2000,19,1,9,0.807897352489383
2000,20,1,8,0.625069405885619
2000,20,1,11,0.797926174288287
2000,21,1,9,1.00722869793079
2000,22,1,8,0.360910605219323
2000,23,1,8,0.83564686285397
2000,23,1,9,0.315894099575314
2000,25,1,9,0.511249661154785
2000,4,1,9,0.8678955453149
2000,5,1,6,0.525738798856053
2000,6,1,9,0.521550555706154
2000,8,1,15,1.05206243598534
2000,17,1,7,0.24465765372874
2000,19,1,11,0.971562509701655
2000,3,1,12,0.856071992908621
2000,3,1,15,0.788770664567409
2000,4,1,15,0.993803804058
2000,9,1,10,1.21214990531247
2000,9,1,15,1.0913177074075
2000,14,1,3,0.583333333333334
2000,17,1,6,0.298379408960915
2000,17,1,14,1.00750873274924
2000,18,1,11,0.95284219676508
2000,20,1,13,0.997238786922524
2000,21,1,11,0.890192791282481
2000,21,1,15,1.0674301869863
2000,24,1,3,0.938511326860842
2000,25,1,13,0.876023853168434
2000,0,1,2,0.900816802800467
2000,1,1,2,1.23803967327888
2000,1,1,7,0.426515481901439
2000,3,1,1,0.890977443609022
2000,3,1,2,0.535589264877479
2000,3,1,3,0.383495145631068
2000,3,1,7,0.393589184474488
2000,3,1,11,0.705318059048151
2000,3,1,13,0.948940761537926
2000,5,1,1,0.637755102040816
2000,5,1,2,0.833138856476079
2000,5,1,7,0.774967291757523
2000,6,1,3,1.41990291262136
2000,7,1,1,0.613453276047261
2000,7,1,3,0.6957928802589
2000,8,1,7,0.299607501090275
2000,8,1,8,0.925735702387562
2000,9,1,1,1.99422663802363
2000,10,1,1,0.563506981740064
2000,10,1,11,0.729191890968924
2000,12,1,2,0.472578763127188
2000,12,1,4,0.197781299524564
2000,12,1,6,0.574594852240229
2000,12,1,7,0.658525948539032
2000,13,1,2,0.58343057176196
2000,13,1,4,0.5743264659271
2000,13,1,12,0.839885150499094
2000,13,1,15,0.826235641670264
2000,14,1,2,0.801633605600933
2000,14,1,6,0.324833174451859
2000,14,1,7,0.460095944177933
2000,17,1,1,0.908700322234157
2000,17,1,4,0.601901743264659
2000,17,1,11,0.820930737946664
2000,18,1,7,0.598560837331008
2000,18,1,10,0.942091099372072
2000,19,1,2,2.83197199533256
2000,19,1,8,0.988200999444753
2000,20,1,3,2.51051779935275
2000,20,1,5,0.514487460433406
2000,20,1,12,0.912899371796354
2000,21,1,3,0.885113268608414
2000,21,1,6,0.440181124880839
2000,21,1,7,0.243349324029655
2000,21,1,10,1.31844911791089
2000,21,1,13,1.12396454509595
2000,22,1,2,0.758459743290548
2000,22,1,11,0.679240011176306
2000,22,1,13,0.865350256398357
2000,23,1,6,1.24332697807436
2000,24,1,7,0.517226341037942
2000,0,1,1,0.991138560687433
2000,0,1,3,0.718446601941748
2000,0,1,4,0.349920760697306
2000,0,1,5,0.342585829072316
2000,0,1,6,0.44184938036225
2000,0,1,7,0.474269515918011
2000,0,1,8,0.611604664075514
2000,0,1,9,0.697569350320773
2000,0,1,10,0.828266719824579
2000,0,1,11,0.88985129303654
2000,0,1,12,0.919354838709677
2000,0,1,13,0.951423532960531
2000,0,1,14,0.96549848250587
2000,0,1,15,0.968379931774127
2000,0,1,16,0.962865040259584
2000,0,1,17,0.950604098248825
2000,0,1,18,0.929603558009355
2000,0,1,19,959.03
2000,1,1,1,1.05477980665951
2000,1,1,3,0.743527508090615
2000,1,1,4,0.304912836767036
2000,1,1,5,0.38836133430728
2000,1,1,6,0.402526215443279
2000,1,1,8,0.587034980566352
2000,1,1,9,0.737688623836632
2000,1,1,10,0.796571314661617
2000,1,1,11,0.951972928502686
2000,1,1,12,0.989863953443558
2000,1,1,13,0.944439288117502
2000,1,1,14,0.996177632709156
2000,1,1,15,0.985796151925307
2000,1,1,16,0.957248564610317
2000,1,1,17,0.851613845681046
2000,1,1,18,0.856080975385323
2000,1,1,19,785.21
2000,3,1,8,0.513048306496391
2000,3,1,14,0.877884670446086
2000,3,1,16,0.836045510621025
2000,3,1,17,0.976837962203722
2000,3,1,18,0.85477064642282
2000,3,1,19,761.07
2000,4,1,1,1.05894199785177
2000,4,1,7,0.655255124291321
2000,4,1,10,0.985747034785209
2000,4,1,11,1.06230790723666
2000,4,1,12,1.06016109762208
2000,4,1,13,1.00446666821356
2000,4,1,14,0.955248239134169
2000,4,1,16,0.97227325012447
2000,4,1,17,0.98423570236499
2000,4,1,18,0.956890422513611
2000,4,1,19,1034.55
2000,5,1,10,0.861756204525068
2000,5,1,11,0.99152463444165
2000,5,1,12,0.789050757312984
2000,5,1,13,0.946109938046732
2000,5,1,14,0.978418656588216
2000,5,1,15,0.912728442401618
2000,5,1,16,0.912723892585516
2000,5,1,17,0.92092769425614
2000,5,1,18,0.99079150371904
2000,5,1,19,980.72
2000,6,1,1,1.00187969924812
2000,6,1,10,0.806438752118011
2000,6,1,11,0.965632858340319
2000,6,1,12,0.913959224573168
2000,6,1,13,0.887149917627677
2000,6,1,14,0.89867147683674
2000,6,1,15,0.947349263990113
2000,6,1,16,0.940404042881424
2000,6,1,17,0.835266603916337
2000,6,1,18,0.964208266237251
2000,6,1,19,1001.09
2000,7,1,5,0.219138056975895
2000,7,1,8,0.74458634092171
2000,7,1,10,0.957888966410844
2000,7,1,11,0.645090186582223
2000,7,1,12,0.771399391066404
2000,7,1,13,0.788778801308676
2000,7,1,14,0.930059268166982
2000,7,1,15,0.763169032563888
2000,7,1,16,0.908122797250134
2000,7,1,17,0.95088523442485
2000,7,1,18,0.981467065409094
2000,7,1,19,1018.12
2000,8,1,1,1.6139903329753
2000,8,1,6,0.368922783603432
2000,8,1,10,0.783464566929134
2000,8,1,11,0.771848126416442
2000,8,1,12,0.930936139052684
2000,8,1,13,0.882602037264775
2000,8,1,14,0.987351829582546
2000,8,1,16,0.979165082689728
2000,8,1,17,0.941930220347369
2000,8,1,18,0.929777164327889
2000,8,1,19,1130.33
2000,9,1,6,0.751191611058151
2000,9,1,13,1.12267675244217
2000,9,1,14,1.23912701139552
2000,9,1,16,1.15588785688533
2000,9,1,17,1.06637294367492
2000,9,1,18,0.838360248447205
2000,9,1,19,1082.44
2000,10,1,9,0.686093792355652
2000,10,1,12,0.846013026554129
2000,10,1,13,1.00540640879876
2000,10,1,14,0.999570520529118
2000,10,1,15,1.01544816611223
2000,10,1,16,0.871897755617089
2000,10,1,17,0.96666331324496
2000,10,1,18,0.961778391227666
2000,10,1,19,1063.09
2000,12,1,1,0.823174006444683
2000,12,1,5,0.24981738495252
2000,12,1,8,0.656718489727929
2000,12,1,9,0.721424053492365
2000,12,1,10,0.828814910794378
2000,12,1,11,0.86492192108286
2000,12,1,12,0.963675954831001
2000,12,1,13,0.994872032856116
2000,12,1,14,0.995426043635114
2000,12,1,15,0.988602216071172
2000,12,1,16,0.9404849789934
2000,12,1,17,0.920438462185118
2000,12,1,18,0.897988804539529
2000,12,1,19,974.69
2000,13,1,1,1.08109559613319
2000,13,1,5,0.327246165084003
2000,13,1,7,0.94875708678587
2000,13,1,11,0.773710844121574
2000,13,1,13,0.907893820915609
2000,13,1,14,0.869574242684533
2000,13,1,16,0.896384608404112
2000,13,1,17,0.935898195629435
2000,13,1,18,0.9383084119316
2000,13,1,19,925.01
2000,14,1,1,0.814446831364125
2000,14,1,4,0.333438985736926
2000,14,1,5,0.277574872169467
2000,14,1,8,0.58023320377568
2000,14,1,9,0.539893376705521
2000,14,1,10,0.734575899531546
2000,14,1,11,0.889602930675856
2000,14,1,12,0.899699387212394
2000,14,1,13,0.966262152818061
2000,14,1,14,0.914182843726736
2000,14,1,15,0.937001108882061
2000,14,1,16,0.927697073301139
2000,14,1,17,0.932728523056612
2000,14,1,18,0.931225519515374
2000,14,1,19,942.9
2000,17,1,12,1.09885535900104
2000,17,1,13,0.905376244286145
2000,17,1,15,1.0099291500546
2000,17,1,16,1.03531757613513
2000,17,1,17,1.13197965345832
2000,17,1,18,1.01445656007975
2000,17,1,19,1166.8
2000,18,1,1,1.23496240601504
2000,18,1,9,0.740037950664137
2000,18,1,12,0.879600724553898
2000,18,1,13,0.935888808965821
2000,18,1,14,0.879423638550077
2000,18,1,15,1.02756968604248
2000,18,1,16,1.04657995874711
2000,18,1,17,0.97669463787869
2000,18,1,18,0.955664136185875
2000,18,1,19,1085.05
2000,19,1,1,1.12124060150376
2000,19,1,5,0.749939128317507
2000,19,1,7,0.514609681639773
2000,19,1,10,1.00149506628127
2000,19,1,12,0.798011330789686
2000,19,1,13,0.921166206464487
2000,19,1,14,1.00359331157304
2000,19,1,15,0.981898135215893
2000,19,1,16,0.96969801019795
2000,19,1,17,1.00358862059984
2000,19,1,18,0.930255041791274
2000,19,1,19,996.46
2000,20,1,1,1.02832975295381
2000,20,1,10,0.721419316256354
2000,20,1,14,0.858278932600355
2000,20,1,15,0.906803118413368
2000,20,1,16,0.986567058021382
2000,20,1,17,1.00421015204782
2000,20,1,18,0.997206349206349
2000,20,1,19,1113.03
2000,21,1,1,1.14916756176155
2000,21,1,12,0.87162292365206
2000,21,1,14,1.15527114470595
2000,21,1,16,1.0064062158934
2000,21,1,17,1.08599321690069
2000,21,1,18,1.00080730005368
2000,21,1,19,1168.25
2000,22,1,1,0.938775510204082
2000,22,1,10,0.712598425196851
2000,22,1,12,0.948047943885613
2000,22,1,14,1.00999971368035
2000,22,1,15,1.12307744398453
2000,22,1,16,1.04838017408622
2000,22,1,17,1.02877235825018
2000,22,1,18,1.02659550647956
2000,22,1,19,1158
2000,23,1,1,1.13923200859291
2000,23,1,10,0.726153692813715
2000,23,1,12,0.845415654989016
2000,23,1,14,0.947152551108057
2000,23,1,15,0.941940289663696
2000,23,1,16,1.02966676395351
2000,23,1,17,1.13859737854297
2000,23,1,18,0.940085576259489
2000,23,1,19,1157.25
2000,24,1,1,1.58042427497315
2000,24,1,5,0.664962259556854
2000,24,1,8,0.511382565241533
2000,24,1,10,0.99526562344264
2000,24,1,11,1.07810996243519
2000,24,1,12,0.931263729910972
2000,24,1,13,0.893797712137736
2000,24,1,14,0.968533470766764
2000,24,1,15,0.959669705511398
2000,24,1,16,1.08861277956682
2000,24,1,17,1.03788723407481
2000,24,1,18,0.929564297216471
2000,24,1,19,943.1
2000,25,1,1,1.52443609022556
2000,25,1,5,0.52008765522279
2000,25,1,10,0.824828067377654
2000,25,1,11,0.989413554375835
2000,25,1,12,0.694974370832851
2000,25,1,14,0.977989177117334
2000,25,1,15,1.04458806301159
2000,25,1,16,1.10026512708196
2000,25,1,17,1.0950901771847
2000,25,1,18,0.964976305498044
2000,25,1,19,969.02
2000,1,4,18,0.000517751706158
2000,3,4,13,0.008631691301019
2000,3,4,17,0.001990003128329
2000,4,4,12,0.021640266697499
2000,5,4,3,0.300161812297735
2000,5,4,17,0.002380010666637
2000,5,4,18,0.000642282033586
2000,6,4,15,0.002979591491235
2000,6,4,17,0.001404302761612
2000,7,4,8,0.124097723486952
2000,13,4,5,0.163623082542001
2000,18,4,1,0.095059076262084
2000,18,4,18,0.000868645042558
2000,19,4,4,0.231695721077654
2000,19,4,14,0.006556719922121
2000,19,4,16,0.002499209033451
2000,19,4,17,0.002014809261508
2000,19,4,18,0.001126293995859
2000,20,4,3,0.418284789644013
2000,21,4,14,0.005203859588845
2000,24,4,3,0.469255663430421
2000,25,4,15,0.003589053387169
2000,3,4,2,1.07117852975496
2000,4,4,11,0.015615783428022
2000,4,4,15,0.003792207352481
2000,5,4,8,0.050527484730705
2000,9,4,8,0.367851193781233
2000,12,4,13,0.004107014409356
2000,13,4,4,0.191442155309033
2000,13,4,7,0.118621892716965
2000,14,4,3,0.166666666666667
2000,14,4,14,0.003400045811144
2000,24,4,15,0.00385569296664
2000,1,4,11,0.002390487721586
2000,1,4,15,0.002827226017251
2000,4,4,9,0.054215234480889
2000,6,4,8,0.12881732370905
2000,8,4,8,0.09258745141588
2000,9,4,15,0.017602444619383
2000,12,4,16,0.002226969384076
2000,13,4,3,0.423139158576052
2000,18,4,6,0.137511916110581
2000,18,4,10,0.083125685238712
2000,19,4,8,0.082315380344253
2000,21,4,5,0.167762356951546
2000,21,4,7,0.121674662014828
2000,0,4,1,0.005907626208378
2000,0,4,2,0.05950991831972
2000,1,4,1,0.012755102040816
2000,1,4,3,0.223300970873786
2000,1,4,5,0.114195276357439
2000,1,4,7,0.099433057130397
2000,1,4,8,0.028317601332593
2000,1,4,9,0.035782054757387
2000,1,4,12,0.011619840443982
2000,1,4,14,0.00448806047071
2000,1,4,16,0.001672679647511
2000,3,4,4,0.174009508716323
2000,3,4,6,0.104146806482364
2000,3,4,7,0.09834278238116
2000,3,4,8,0.192393114936147
2000,3,4,10,0.073308083325028
2000,3,4,14,0.012913016091164
2000,3,4,18,0.001994939038417
2000,4,4,4,0.206973058637084
2000,4,4,6,0.331744518589132
2000,4,4,7,0.262102049716529
2000,4,4,8,0.0817601332593
2000,4,4,16,0.002320168543322
2000,4,4,19,4.68
2000,5,4,4,0.266244057052298
2000,5,4,5,0.18018018018018
2000,5,4,9,0.06867263034246
2000,5,4,10,0.018738164058607
2000,5,4,12,0.021910047404324
2000,5,4,16,0.001476470891205
2000,5,4,19,3.88
2000,6,4,4,0.310618066561014
2000,6,4,5,0.394205015826637
2000,6,4,6,0.239513822688275
2000,6,4,9,0.086925092617692
2000,6,4,10,0.047443436659025
2000,6,4,11,0.013411567476949
2000,6,4,12,0.028558214822523
2000,7,4,4,0.288748019017433
2000,7,4,5,0.657657657657658
2000,7,4,7,0.188617531617968
2000,7,4,11,0.119462295489119
2000,7,4,16,0.013604624640386
2000,7,4,17,0.002670793672231
2000,8,4,3,1.0210355987055
2000,8,4,5,0.599220842464086
2000,8,4,6,0.184461391801716
2000,8,4,7,0.149803750545137
2000,8,4,9,0.059998192825517
2000,8,4,15,0.003796439726758
2000,9,4,4,0.860855784469097
2000,9,4,10,0.121200039868434
2000,9,4,19,6.97
2000,10,4,4,0.357527733755943
2000,10,4,5,0.820793766739713
2000,10,4,6,0.263107721639657
2000,10,4,10,0.050632911392405
2000,10,4,16,0.003892291203226
2000,10,4,18,0.001582087263247
2000,12,4,2,0.157526254375729
2000,12,4,3,0.111650485436893
2000,12,4,7,0.082206716092455
2000,12,4,8,0.053303720155469
2000,12,4,10,0.013455596531446
2000,12,4,12,0.013180714533472
2000,12,4,14,0.001445914218634
2000,12,4,17,0.001766747929721
2000,13,4,6,0.151811248808389
2000,13,4,10,0.055217781321639
2000,13,4,13,0.008330046174908
2000,13,4,17,0.003729188687852
2000,13,4,18,0.000972318073767
2000,14,4,6,0.11582459485224
2000,14,4,7,0.139991277802006
2000,14,4,8,0.079122709605775
2000,14,4,10,0.020432572510715
2000,14,4,11,0.01465337928037
2000,14,4,12,0.004181600955795
2000,14,4,13,0.008121214933754
2000,14,4,16,0.004667315790635
2000,17,4,4,0.601584786053883
2000,17,4,6,0.149189704480458
2000,17,4,7,0.489097252507632
2000,17,4,8,0.232787340366463
2000,17,4,10,0.053373866241403
2000,17,4,11,0.01521219459191
2000,17,4,14,0.005196701597664
2000,17,4,15,0.006310470047487
2000,17,4,17,0.001645473500848
2000,17,4,18,0.000884594739667
2000,18,4,4,0.397464342313788
2000,18,4,5,0.454346238130022
2000,18,4,7,0.239424334932403
2000,18,4,8,0.077595780122154
2000,18,4,9,0.105719707237734
2000,18,4,11,0.015119058706653
2000,18,4,13,0.01717056871708
2000,18,4,15,0.010856040021331
2000,18,4,16,0.002106791520839
2000,18,4,17,0.003206881772591
2000,19,4,5,0.374969564158753
2000,19,4,7,0.257086785870039
2000,19,4,9,0.057739224722147
2000,19,4,10,0.06259344164258
2000,19,4,12,0.023124060585039
2000,19,4,13,0.008770912128454
2000,20,4,4,0.186370839936609
2000,20,4,6,0.160152526215443
2000,20,4,7,0.386611426079372
2000,20,4,16,0.003892291203226
2000,21,4,3,0.442556634304207
2000,21,4,6,0.293612964728313
2000,21,4,8,0.229039422543032
2000,21,4,13,0.015499918787851
2000,21,4,15,0.009531306872529
2000,21,4,16,0.00594512531608
2000,22,4,3,0.51537216828479
2000,22,4,4,0.663708399366086
2000,22,4,6,0.341277407054337
2000,22,4,9,0.05647420258426
2000,22,4,11,0.048523796218683
2000,22,4,12,0.011292249585694
2000,22,4,15,0.006958023311918
2000,23,4,5,0.679084489895301
2000,23,4,6,0.310772163965682
2000,23,4,9,0.315894099575314
2000,23,4,10,0.055865643376856
2000,23,4,16,0.004086047350078
2000,24,4,4,0.397464342313788
2000,24,4,5,0.132943754565376
2000,24,4,6,0.141563393708294
2000,24,4,7,0.258831225468818
2000,24,4,11,0.017105957592127
2000,24,4,13,0.02707845093626
2000,24,4,16,0.002479588157821
2000,24,4,17,0.002046505987236
2000,25,4,5,0.34672510348186
2000,25,4,8,0.081066074403109
2000,25,4,9,0.051143037860306
2000,25,4,10,0.082477823183495
2000,25,4,13,0.016080005568833
2000,25,4,16,0.00251147208072
2000,25,4,17,0.006610834492101
2000,25,4,18,0.001241622574956
2000,1,4,10,0.01270806339081
2000,12,4,4,0.594928684627575
2000,3,4,12,0.020156472809959
2000,8,4,12,0.024511504220141
2000,10,4,8,0.144503053858967
2000,12,4,6,0.287178265014299
2000,13,4,9,0.098671726755218
2000,14,4,5,0.24981738495252
2000,24,4,9,0.161832474925454
2000,0,4,3,0.211165048543689
2000,0,4,4,0.368938193343899
2000,0,4,5,0.286340394448502
2000,0,4,6,0.180648236415634
2000,0,4,7,0.134103794156127
2000,0,4,8,0.073570238756247
2000,0,4,9,0.05855245323936
2000,0,4,10,0.032293431675471
2000,0,4,11,0.013908292198317
2000,0,4,12,0.011080279030331
2000,0,4,13,0.009014548576467
2000,0,4,14,0.002834564507817
2000,0,4,15,0.004532872851012
2000,0,4,16,0.003499873690613
2000,0,4,17,0.001886644240085
2000,0,4,18,0.000512230657158
2000,0,4,19,6.56
2000,1,4,4,0.406656101426308
2000,1,4,6,0.209485224022879
2000,1,4,13,0.013051952572105
2000,1,4,17,0.001688195174656
2000,1,4,19,4.91
2000,3,4,5,0.446798149500852
2000,3,4,15,0.004024987937733
2000,3,4,19,7.83
2000,6,4,16,0.007208219184802
2000,6,4,19,7.03
2000,7,4,13,0.012935935215908
2000,7,4,19,9.61
2000,8,4,13,0.018005893681695
2000,8,4,19,5.91
2000,10,4,9,0.098039215686275
2000,10,4,12,0.018383628165106
2000,10,4,15,0.006081921836512
2000,10,4,19,7.97
2000,12,4,5,0.464085707328951
2000,12,4,9,0.062257160928888
2000,12,4,11,0.019248082953029
2000,12,4,15,0.008883753608099
2000,12,4,18,0.000671727628249
2000,12,4,19,7.37
2000,13,4,11,0.030921113905188
2000,13,4,12,0.010906848575943
2000,13,4,16,0.009219358936941
2000,13,4,19,7.27
2000,14,4,4,0.369889064976228
2000,14,4,9,0.045631155688082
2000,14,4,15,0.003491708778791
2000,14,4,17,0.002373120074088
2000,14,4,18,0.000352120236178
2000,14,4,19,5.91
2000,17,4,5,0.661309958607256
2000,17,4,13,0.015755156971483
2000,17,4,16,0.005974556629526
2000,17,4,19,10.16
2000,18,4,12,0.010348017111805
2000,18,4,19,9.51
2000,19,4,15,0.004008058440624
2000,19,4,19,6.99
2000,20,4,9,0.147194361615614
2000,20,4,19,3.94
2000,21,4,10,0.052726004186186
2000,21,4,11,0.042376827791748
2000,21,4,19,7.86
2000,22,4,8,0.090227651304831
2000,22,4,10,0.0594039669092
2000,22,4,13,0.008399656588626
2000,22,4,16,0.004385265703445
2000,22,4,17,0.003635476629177
2000,22,4,19,8.47
2000,23,4,3,0.924757281553398
2000,23,4,7,0.539031836022678
2000,23,4,15,0.007029973674632
2000,23,4,19,9.23
2000,24,4,10,0.117063689823582
2000,24,4,14,0.012261638893661
2000,24,4,19,8.98
2000,25,4,4,0.622503961965135
2000,25,4,6,0.159437559580553
2000,25,4,12,0.011388599838132
2000,25,4,19,7.79
2000,0,2,3,0.02831715210356
2000,0,2,4,0.243740095087163
2000,0,2,5,0.328707085463842
2000,0,2,6,0.349380362249762
2000,0,2,7,0.364151766245094
2000,0,2,8,0.299139367018323
2000,0,2,9,0.225354657992229
2000,0,2,10,0.13520382736968
2000,0,2,11,0.092421843469622
2000,0,2,12,0.06856283963464
2000,0,2,13,0.03797248068311
2000,0,2,14,0.03053599037966
2000,0,2,15,0.026972921269374
2000,0,2,16,0.03342170902732
2000,0,2,17,0.047452754652184
2000,0,2,18,0.069794034199831
2000,0,2,19,59.64
2000,1,2,4,0.270998415213946
2000,1,2,5,0.388117847577307
2000,1,2,6,0.305767397521449
2000,1,2,7,0.327082424771042
2000,1,2,8,0.255691282620766
2000,1,2,9,0.243516761543327
2000,1,2,10,0.105950363799462
2000,1,2,11,0.086305920337773
2000,1,2,12,0.066443134081011
2000,1,2,13,0.034816808594566
2000,1,2,14,0.025768768252878
2000,1,2,15,0.031776666074134
2000,1,2,16,0.036011664610563
2000,1,2,17,0.044910126001375
2000,1,2,18,0.068680009201748
2000,1,2,19,51.73
2000,3,2,3,0.383495145631068
2000,3,2,4,0.869413629160063
2000,3,2,5,0.446798149500852
2000,3,2,6,0.520734032411821
2000,3,2,8,0.128262076624098
2000,3,2,9,0.133008041926448
2000,3,2,10,0.146566331107346
2000,3,2,11,0.067833969761883
2000,3,2,14,0.019369524136746
2000,3,2,15,0.020124939688667
